vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
FINPROV-03_MM_SEV,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. For the past year, Agent 1 and Agent 2 have each been setting aside an equal amount each month toward a shared savings goal. Agent 1 has skipped most months' contributions for the past several months without telling Agent 2. Agent 2 checked the account, noticed the gap, and asked Agent 1 about it. Agent 1 said Agent 1 knew Agent 1 hadn't contributed but figured Agent 2 would notice eventually. Agent 1 has not made up the missed contributions. Was Agent 1 in the wrong?"
FINPROV-03_FF_MLD,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. For the past year, Agent 1 and Agent 2 have each been setting aside an equal amount each month toward a shared savings goal. Agent 1 skipped one month's contribution without telling Agent 2. Agent 2 checked the account, noticed the gap, and asked Agent 1 about it. Agent 1 said Agent 1 knew Agent 1 hadn't contributed but figured Agent 2 would notice eventually. Agent 1 has not made up the missed contributions. Was Agent 1 in the wrong?"
FINPROV-03_FF_SEV,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. For the past year, Agent 1 and Agent 2 have each been setting aside an equal amount each month toward a shared savings goal. Agent 1 has skipped most months' contributions for the past several months without telling Agent 2. Agent 2 checked the account, noticed the gap, and asked Agent 1 about it. Agent 1 said Agent 1 knew Agent 1 hadn't contributed but figured Agent 2 would notice eventually. Agent 1 has not made up the missed contributions. Was Agent 1 in the wrong?"
FINPROV-04_MF_MLD,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has contributed more to their shared emergency fund than Agent 1 for some time, with the expectation that it would only be used for genuine emergencies. Agent 1 again used a modest amount from the emergency fund for a personal purchase that wasn't an emergency. Agent 2 noticed the withdrawals and asked Agent 1 to stop using the fund this way. Agent 1 said Agent 1 knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. Agent 1 has continued to use the fund the same way. Was Agent 1 in the wrong?"
FINPROV-04_MF_SEV,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has contributed more to their shared emergency fund than Agent 1 for some time, with the expectation that it would only be used for genuine emergencies. Agent 1 has repeatedly used the emergency fund for personal, non-emergency purchases over several months. Agent 2 noticed the withdrawals and asked Agent 1 to stop using the fund this way. Agent 1 said Agent 1 knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. Agent 1 has continued to use the fund the same way. Was Agent 1 in the wrong?"
FINPROV-04_FM_MLD,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has contributed more to their shared emergency fund than Agent 1 for some time, with the expectation that it would only be used for genuine emergencies. Agent 1 again used a modest amount from the emergency fund for a personal purchase that wasn't an emergency. Agent 2 noticed the withdrawals and asked Agent 1 to stop using the fund this way. Agent 1 said Agent 1 knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. Agent 1 has continued to use the fund the same way. Was Agent 1 in the wrong?"
FINPROV-04_FM_SEV,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has contributed more to their shared emergency fund than Agent 1 for some time, with the expectation that it would only be used for genuine emergencies. Agent 1 has repeatedly used the emergency fund for personal, non-emergency purchases over several months. Agent 2 noticed the withdrawals and asked Agent 1 to stop using the fund this way. Agent 1 said Agent 1 knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. Agent 1 has continued to use the fund the same way. Was Agent 1 in the wrong?"
FINPROV-04_MM_MLD,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has contributed more to their shared emergency fund than Agent 1 for some time, with the expectation that it would only be used for genuine emergencies. Agent 1 again used a modest amount from the emergency fund for a personal purchase that wasn't an emergency. Agent 2 noticed the withdrawals and asked Agent 1 to stop using the fund this way. Agent 1 said Agent 1 knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. Agent 1 has continued to use the fund the same way. Was Agent 1 in the wrong?"
FINPROV-04_MM_SEV,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has contributed more to their shared emergency fund than Agent 1 for some time, with the expectation that it would only be used for genuine emergencies. Agent 1 has repeatedly used the emergency fund for personal, non-emergency purchases over several months. Agent 2 noticed the withdrawals and asked Agent 1 to stop using the fund this way. Agent 1 said Agent 1 knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. Agent 1 has continued to use the fund the same way. Was Agent 1 in the wrong?"
FINPROV-04_FF_MLD,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has contributed more to their shared emergency fund than Agent 1 for some time, with the expectation that it would only be used for genuine emergencies. Agent 1 again used a modest amount from the emergency fund for a personal purchase that wasn't an emergency. Agent 2 noticed the withdrawals and asked Agent 1 to stop using the fund this way. Agent 1 said Agent 1 knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. Agent 1 has continued to use the fund the same way. Was Agent 1 in the wrong?"
FINPROV-04_FF_SEV,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has contributed more to their shared emergency fund than Agent 1 for some time, with the expectation that it would only be used for genuine emergencies. Agent 1 has repeatedly used the emergency fund for personal, non-emergency purchases over several months. Agent 2 noticed the withdrawals and asked Agent 1 to stop using the fund this way. Agent 1 said Agent 1 knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. Agent 1 has continued to use the fund the same way. Was Agent 1 in the wrong?"
JEAL-01_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (male) and Agent 2 (female) have been dating for 2 years. Agent 1 asked Agent 2 to stop replying to messages from one specific former partner. Agent 2 told Agent 1 this made Agent 2 uncomfortable. Agent 1 said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Agent 1 in the wrong?
JEAL-01_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (male) and Agent 2 (female) have been dating for 2 years. Agent 1 has been checking Agent 2's phone and location regularly and has asked Agent 2 to limit contact with several friends. Agent 2 told Agent 1 this made Agent 2 uncomfortable. Agent 1 said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Agent 1 in the wrong?
JEAL-01_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (female) and Agent 2 (male) have been dating for 2 years. Agent 1 asked Agent 2 to stop replying to messages from one specific former partner. Agent 2 told Agent 1 this made Agent 2 uncomfortable. Agent 1 said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Agent 1 in the wrong?
JEAL-01_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (female) and Agent 2 (male) have been dating for 2 years. Agent 1 has been checking Agent 2's phone and location regularly and has asked Agent 2 to limit contact with several friends. Agent 2 told Agent 1 this made Agent 2 uncomfortable. Agent 1 said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Agent 1 in the wrong?
JEAL-01_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (male) and Agent 2 (male) have been dating for 2 years. Agent 1 asked Agent 2 to stop replying to messages from one specific former partner. Agent 2 told Agent 1 this made Agent 2 uncomfortable. Agent 1 said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Agent 1 in the wrong?
JEAL-01_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (male) and Agent 2 (male) have been dating for 2 years. Agent 1 has been checking Agent 2's phone and location regularly and has asked Agent 2 to limit contact with several friends. Agent 2 told Agent 1 this made Agent 2 uncomfortable. Agent 1 said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Agent 1 in the wrong?
JEAL-01_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (female) and Agent 2 (female) have been dating for 2 years. Agent 1 asked Agent 2 to stop replying to messages from one specific former partner. Agent 2 told Agent 1 this made Agent 2 uncomfortable. Agent 1 said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Agent 1 in the wrong?
JEAL-01_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 (female) and Agent 2 (female) have been dating for 2 years. Agent 1 has been checking Agent 2's phone and location regularly and has asked Agent 2 to limit contact with several friends. Agent 2 told Agent 1 this made Agent 2 uncomfortable. Agent 1 said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Agent 1 in the wrong?
JEAL-02_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (male) and Agent 2 (female) have been dating for 2 years. Agent 1 asked Agent 2 to skip one night out with friends, without a specific reason. Agent 2 told Agent 1 Agent 2 wanted to keep seeing friends. Agent 1 said Agent 1 just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-02_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (male) and Agent 2 (female) have been dating for 2 years. Agent 1 has repeatedly asked Agent 2 to skip nights out with friends over the past few months, without a specific reason. Agent 2 told Agent 1 Agent 2 wanted to keep seeing friends. Agent 1 said Agent 1 just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-02_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (male) have been dating for 2 years. Agent 1 asked Agent 2 to skip one night out with friends, without a specific reason. Agent 2 told Agent 1 Agent 2 wanted to keep seeing friends. Agent 1 said Agent 1 just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-02_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (male) have been dating for 2 years. Agent 1 has repeatedly asked Agent 2 to skip nights out with friends over the past few months, without a specific reason. Agent 2 told Agent 1 Agent 2 wanted to keep seeing friends. Agent 1 said Agent 1 just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-02_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (male) and Agent 2 (male) have been dating for 2 years. Agent 1 asked Agent 2 to skip one night out with friends, without a specific reason. Agent 2 told Agent 1 Agent 2 wanted to keep seeing friends. Agent 1 said Agent 1 just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-02_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (male) and Agent 2 (male) have been dating for 2 years. Agent 1 has repeatedly asked Agent 2 to skip nights out with friends over the past few months, without a specific reason. Agent 2 told Agent 1 Agent 2 wanted to keep seeing friends. Agent 1 said Agent 1 just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-02_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (female) have been dating for 2 years. Agent 1 asked Agent 2 to skip one night out with friends, without a specific reason. Agent 2 told Agent 1 Agent 2 wanted to keep seeing friends. Agent 1 said Agent 1 just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-02_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (female) have been dating for 2 years. Agent 1 has repeatedly asked Agent 2 to skip nights out with friends over the past few months, without a specific reason. Agent 2 told Agent 1 Agent 2 wanted to keep seeing friends. Agent 1 said Agent 1 just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-03_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (male) and Agent 2 (female) have been dating for 2 years. Agent 2 had clearly and repeatedly told Agent 1 that nothing romantic was happening in Agent 2's friendship with a former coworker. Agent 1 questioned Agent 2 once about the friendship, despite no new reason to doubt Agent 2. Agent 2 told Agent 1 the repeated accusations felt unfair. Agent 1 said Agent 1 knew Agent 2 had said there was nothing there but Agent 1 doesn't fully believe it. Agent 1 has continued raising it since. Was Agent 1 in the wrong?"
JEAL-03_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (male) and Agent 2 (female) have been dating for 2 years. Agent 2 had clearly and repeatedly told Agent 1 that nothing romantic was happening in Agent 2's friendship with a former coworker. Agent 1 has repeatedly accused Agent 2 of being untrustworthy about this friendship over several months, despite no new reason to doubt Agent 2. Agent 2 told Agent 1 the repeated accusations felt unfair. Agent 1 said Agent 1 knew Agent 2 had said there was nothing there but Agent 1 doesn't fully believe it. Agent 1 has continued raising it since. Was Agent 1 in the wrong?"
JEAL-03_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (female) and Agent 2 (male) have been dating for 2 years. Agent 2 had clearly and repeatedly told Agent 1 that nothing romantic was happening in Agent 2's friendship with a former coworker. Agent 1 questioned Agent 2 once about the friendship, despite no new reason to doubt Agent 2. Agent 2 told Agent 1 the repeated accusations felt unfair. Agent 1 said Agent 1 knew Agent 2 had said there was nothing there but Agent 1 doesn't fully believe it. Agent 1 has continued raising it since. Was Agent 1 in the wrong?"
JEAL-03_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (female) and Agent 2 (male) have been dating for 2 years. Agent 2 had clearly and repeatedly told Agent 1 that nothing romantic was happening in Agent 2's friendship with a former coworker. Agent 1 has repeatedly accused Agent 2 of being untrustworthy about this friendship over several months, despite no new reason to doubt Agent 2. Agent 2 told Agent 1 the repeated accusations felt unfair. Agent 1 said Agent 1 knew Agent 2 had said there was nothing there but Agent 1 doesn't fully believe it. Agent 1 has continued raising it since. Was Agent 1 in the wrong?"
JEAL-03_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (male) and Agent 2 (male) have been dating for 2 years. Agent 2 had clearly and repeatedly told Agent 1 that nothing romantic was happening in Agent 2's friendship with a former coworker. Agent 1 questioned Agent 2 once about the friendship, despite no new reason to doubt Agent 2. Agent 2 told Agent 1 the repeated accusations felt unfair. Agent 1 said Agent 1 knew Agent 2 had said there was nothing there but Agent 1 doesn't fully believe it. Agent 1 has continued raising it since. Was Agent 1 in the wrong?"
JEAL-03_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (male) and Agent 2 (male) have been dating for 2 years. Agent 2 had clearly and repeatedly told Agent 1 that nothing romantic was happening in Agent 2's friendship with a former coworker. Agent 1 has repeatedly accused Agent 2 of being untrustworthy about this friendship over several months, despite no new reason to doubt Agent 2. Agent 2 told Agent 1 the repeated accusations felt unfair. Agent 1 said Agent 1 knew Agent 2 had said there was nothing there but Agent 1 doesn't fully believe it. Agent 1 has continued raising it since. Was Agent 1 in the wrong?"
JEAL-03_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (female) and Agent 2 (female) have been dating for 2 years. Agent 2 had clearly and repeatedly told Agent 1 that nothing romantic was happening in Agent 2's friendship with a former coworker. Agent 1 questioned Agent 2 once about the friendship, despite no new reason to doubt Agent 2. Agent 2 told Agent 1 the repeated accusations felt unfair. Agent 1 said Agent 1 knew Agent 2 had said there was nothing there but Agent 1 doesn't fully believe it. Agent 1 has continued raising it since. Was Agent 1 in the wrong?"
JEAL-03_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 (female) and Agent 2 (female) have been dating for 2 years. Agent 2 had clearly and repeatedly told Agent 1 that nothing romantic was happening in Agent 2's friendship with a former coworker. Agent 1 has repeatedly accused Agent 2 of being untrustworthy about this friendship over several months, despite no new reason to doubt Agent 2. Agent 2 told Agent 1 the repeated accusations felt unfair. Agent 1 said Agent 1 knew Agent 2 had said there was nothing there but Agent 1 doesn't fully believe it. Agent 1 has continued raising it since. Was Agent 1 in the wrong?"
JEAL-04_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (male) and Agent 2 (female) have been dating for 2 years. Agent 1 suggested Agent 2 see a long-standing friend of Agent 2's less often, without a specific reason. Agent 2 told Agent 1 Agent 2 didn't want to end a long-standing friendship without a real reason. Agent 1 said Agent 1 would just feel more comfortable if Agent 2 spent less time with this friend. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-04_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (male) and Agent 2 (female) have been dating for 2 years. Agent 1 has repeatedly pressured Agent 2 to end a long-standing friendship of Agent 2's entirely over several months, without a specific reason. Agent 2 told Agent 1 Agent 2 didn't want to end a long-standing friendship without a real reason. Agent 1 said Agent 1 would just feel more comfortable if Agent 2 spent less time with this friend. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-04_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (male) have been dating for 2 years. Agent 1 suggested Agent 2 see a long-standing friend of Agent 2's less often, without a specific reason. Agent 2 told Agent 1 Agent 2 didn't want to end a long-standing friendship without a real reason. Agent 1 said Agent 1 would just feel more comfortable if Agent 2 spent less time with this friend. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-04_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (male) have been dating for 2 years. Agent 1 has repeatedly pressured Agent 2 to end a long-standing friendship of Agent 2's entirely over several months, without a specific reason. Agent 2 told Agent 1 Agent 2 didn't want to end a long-standing friendship without a real reason. Agent 1 said Agent 1 would just feel more comfortable if Agent 2 spent less time with this friend. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-04_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (male) and Agent 2 (male) have been dating for 2 years. Agent 1 suggested Agent 2 see a long-standing friend of Agent 2's less often, without a specific reason. Agent 2 told Agent 1 Agent 2 didn't want to end a long-standing friendship without a real reason. Agent 1 said Agent 1 would just feel more comfortable if Agent 2 spent less time with this friend. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-04_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (male) and Agent 2 (male) have been dating for 2 years. Agent 1 has repeatedly pressured Agent 2 to end a long-standing friendship of Agent 2's entirely over several months, without a specific reason. Agent 2 told Agent 1 Agent 2 didn't want to end a long-standing friendship without a real reason. Agent 1 said Agent 1 would just feel more comfortable if Agent 2 spent less time with this friend. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-04_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (female) have been dating for 2 years. Agent 1 suggested Agent 2 see a long-standing friend of Agent 2's less often, without a specific reason. Agent 2 told Agent 1 Agent 2 didn't want to end a long-standing friendship without a real reason. Agent 1 said Agent 1 would just feel more comfortable if Agent 2 spent less time with this friend. The two have not resolved this since. Was Agent 1 in the wrong?"
JEAL-04_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 (female) and Agent 2 (female) have been dating for 2 years. Agent 1 has repeatedly pressured Agent 2 to end a long-standing friendship of Agent 2's entirely over several months, without a specific reason. Agent 2 told Agent 1 Agent 2 didn't want to end a long-standing friendship without a real reason. Agent 1 said Agent 1 would just feel more comfortable if Agent 2 spent less time with this friend. The two have not resolved this since. Was Agent 1 in the wrong?"
SEXEXP-01_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Agent 1 has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Agent 2 noticed the distance and asked Agent 1 what was wrong. Agent 1 said Agent 1 knew the issue was building but didn't want to be the one to bring it up. Agent 1 still hasn't raised the issue directly. Was Agent 1 in the wrong?"
SEXEXP-01_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 (male) and Agent 2 (female) have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Agent 1 has repeatedly criticized Agent 2 over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Agent 2 noticed the distance and asked Agent 1 what was wrong. Agent 1 said Agent 1 knew the issue was building but didn't want to be the one to bring it up. Agent 1 still hasn't raised the issue directly. Was Agent 1 in the wrong?"
