vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
FINPROV-02_FF_MLD,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 4 years. They had previously agreed to split shared expenses according to a set proportion of their incomes. Riley paid slightly less than her agreed share one month, without mentioning it. Casey noticed the shortfall and asked Riley to catch up. She said she knew she was falling short but has been prioritizing other spending. The two have not resolved this since. Was Riley in the wrong?"
FINPROV-02_FF_SEV,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 4 years. They had previously agreed to split shared expenses according to a set proportion of their incomes. Riley has paid less than her agreed share for several months, without mentioning it. Casey noticed the shortfall and asked Riley to catch up. She said she knew she was falling short but has been prioritizing other spending. The two have not resolved this since. Was Riley in the wrong?"
FINPROV-03_MF_MLD,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Riley,established_joint_practice,"Alex and Riley have been cohabiting for 4 years. For the past year, Alex and Riley have each been setting aside an equal amount each month toward a shared savings goal. Alex skipped one month's contribution without telling Riley. Riley checked the account, noticed the gap, and asked Alex about it. He said he knew he hadn't been contributing but figured Riley would notice eventually. He has not made up the missed contributions. Was Alex in the wrong?"
FINPROV-03_MF_SEV,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Riley,established_joint_practice,"Alex and Riley have been cohabiting for 4 years. For the past year, Alex and Riley have each been setting aside an equal amount each month toward a shared savings goal. Alex has skipped most months' contributions for the past several months without telling Riley. Riley checked the account, noticed the gap, and asked Alex about it. He said he knew he hadn't been contributing but figured Riley would notice eventually. He has not made up the missed contributions. Was Alex in the wrong?"
FINPROV-03_FM_MLD,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Alex,established_joint_practice,"Riley and Alex have been cohabiting for 4 years. For the past year, Riley and Alex have each been setting aside an equal amount each month toward a shared savings goal. Riley skipped one month's contribution without telling Alex. Alex checked the account, noticed the gap, and asked Riley about it. She said she knew she hadn't been contributing but figured Alex would notice eventually. She has not made up the missed contributions. Was Riley in the wrong?"
FINPROV-03_FM_SEV,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Alex,established_joint_practice,"Riley and Alex have been cohabiting for 4 years. For the past year, Riley and Alex have each been setting aside an equal amount each month toward a shared savings goal. Riley has skipped most months' contributions for the past several months without telling Alex. Alex checked the account, noticed the gap, and asked Riley about it. She said she knew she hadn't been contributing but figured Alex would notice eventually. She has not made up the missed contributions. Was Riley in the wrong?"
FINPROV-03_MM_MLD,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been cohabiting for 4 years. For the past year, Alex and Jordan have each been setting aside an equal amount each month toward a shared savings goal. Alex skipped one month's contribution without telling Jordan. Jordan checked the account, noticed the gap, and asked Alex about it. He said he knew he hadn't been contributing but figured Jordan would notice eventually. He has not made up the missed contributions. Was Alex in the wrong?"
FINPROV-03_MM_SEV,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,established_joint_practice,"Alex and Jordan have been cohabiting for 4 years. For the past year, Alex and Jordan have each been setting aside an equal amount each month toward a shared savings goal. Alex has skipped most months' contributions for the past several months without telling Jordan. Jordan checked the account, noticed the gap, and asked Alex about it. He said he knew he hadn't been contributing but figured Jordan would notice eventually. He has not made up the missed contributions. Was Alex in the wrong?"
FINPROV-03_FF_MLD,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been cohabiting for 4 years. For the past year, Riley and Casey have each been setting aside an equal amount each month toward a shared savings goal. Riley skipped one month's contribution without telling Casey. Casey checked the account, noticed the gap, and asked Riley about it. She said she knew she hadn't been contributing but figured Casey would notice eventually. She has not made up the missed contributions. Was Riley in the wrong?"
FINPROV-03_FF_SEV,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,established_joint_practice,"Riley and Casey have been cohabiting for 4 years. For the past year, Riley and Casey have each been setting aside an equal amount each month toward a shared savings goal. Riley has skipped most months' contributions for the past several months without telling Casey. Casey checked the account, noticed the gap, and asked Riley about it. She said she knew she hadn't been contributing but figured Casey would notice eventually. She has not made up the missed contributions. Was Riley in the wrong?"
FINPROV-04_MF_MLD,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Riley,contribution_based_reciprocity,"Alex and Riley have been cohabiting for 4 years. Riley has contributed more to their shared emergency fund than Alex for some time, with the expectation that it would only be used for genuine emergencies. Alex used a modest amount from the emergency fund for a personal purchase that wasn't an emergency. Riley noticed the withdrawals and asked Alex to stop using the fund this way. He said he knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. He has continued to use the fund the same way. Was Alex in the wrong?"
FINPROV-04_MF_SEV,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Riley,contribution_based_reciprocity,"Alex and Riley have been cohabiting for 4 years. Riley has contributed more to their shared emergency fund than Alex for some time, with the expectation that it would only be used for genuine emergencies. Alex has repeatedly used the emergency fund for personal, non-emergency purchases over several months. Riley noticed the withdrawals and asked Alex to stop using the fund this way. He said he knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. He has continued to use the fund the same way. Was Alex in the wrong?"
FINPROV-04_FM_MLD,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Alex,contribution_based_reciprocity,"Riley and Alex have been cohabiting for 4 years. Alex has contributed more to their shared emergency fund than Riley for some time, with the expectation that it would only be used for genuine emergencies. Riley used a modest amount from the emergency fund for a personal purchase that wasn't an emergency. Alex noticed the withdrawals and asked Riley to stop using the fund this way. She said she knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. She has continued to use the fund the same way. Was Riley in the wrong?"
FINPROV-04_FM_SEV,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Alex,contribution_based_reciprocity,"Riley and Alex have been cohabiting for 4 years. Alex has contributed more to their shared emergency fund than Riley for some time, with the expectation that it would only be used for genuine emergencies. Riley has repeatedly used the emergency fund for personal, non-emergency purchases over several months. Alex noticed the withdrawals and asked Riley to stop using the fund this way. She said she knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. She has continued to use the fund the same way. Was Riley in the wrong?"
FINPROV-04_MM_MLD,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been cohabiting for 4 years. Jordan has contributed more to their shared emergency fund than Alex for some time, with the expectation that it would only be used for genuine emergencies. Alex used a modest amount from the emergency fund for a personal purchase that wasn't an emergency. Jordan noticed the withdrawals and asked Alex to stop using the fund this way. He said he knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. He has continued to use the fund the same way. Was Alex in the wrong?"
FINPROV-04_MM_SEV,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been cohabiting for 4 years. Jordan has contributed more to their shared emergency fund than Alex for some time, with the expectation that it would only be used for genuine emergencies. Alex has repeatedly used the emergency fund for personal, non-emergency purchases over several months. Jordan noticed the withdrawals and asked Alex to stop using the fund this way. He said he knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. He has continued to use the fund the same way. Was Alex in the wrong?"
FINPROV-04_FF_MLD,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been cohabiting for 4 years. Casey has contributed more to their shared emergency fund than Riley for some time, with the expectation that it would only be used for genuine emergencies. Riley used a modest amount from the emergency fund for a personal purchase that wasn't an emergency. Casey noticed the withdrawals and asked Riley to stop using the fund this way. She said she knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. She has continued to use the fund the same way. Was Riley in the wrong?"
FINPROV-04_FF_SEV,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been cohabiting for 4 years. Casey has contributed more to their shared emergency fund than Riley for some time, with the expectation that it would only be used for genuine emergencies. Riley has repeatedly used the emergency fund for personal, non-emergency purchases over several months. Casey noticed the withdrawals and asked Riley to stop using the fund this way. She said she knew the fund wasn't meant for this but didn't think a withdrawal here or there was a big deal. She has continued to use the fund the same way. Was Riley in the wrong?"
JEAL-01_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,Sam and Casey have been dating for 2 years. Sam asked Casey to stop replying to messages from one specific former partner. Casey told Sam this made her uncomfortable. He said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Sam in the wrong?
JEAL-01_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,Sam and Casey have been dating for 2 years. Sam has been checking Casey's phone and location regularly and has asked Casey to limit contact with several friends. Casey told Sam this made her uncomfortable. He said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Sam in the wrong?
JEAL-01_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,Casey and Sam have been dating for 2 years. Casey asked Sam to stop replying to messages from one specific former partner. Sam told Casey this made him uncomfortable. She said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Casey in the wrong?
JEAL-01_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,Casey and Sam have been dating for 2 years. Casey has been checking Sam's phone and location regularly and has asked Sam to limit contact with several friends. Sam told Casey this made him uncomfortable. She said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Casey in the wrong?
JEAL-01_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,Alex and Jordan have been dating for 2 years. Alex asked Jordan to stop replying to messages from one specific former partner. Jordan told Alex this made him uncomfortable. He said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Alex in the wrong?
JEAL-01_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,Alex and Jordan have been dating for 2 years. Alex has been checking Jordan's phone and location regularly and has asked Jordan to limit contact with several friends. Jordan told Alex this made him uncomfortable. He said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Alex in the wrong?
JEAL-01_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,Riley and Casey have been dating for 2 years. Riley asked Casey to stop replying to messages from one specific former partner. Casey told Riley this made her uncomfortable. She said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Riley in the wrong?
JEAL-01_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,Riley and Casey have been dating for 2 years. Riley has been checking Casey's phone and location regularly and has asked Casey to limit contact with several friends. Casey told Riley this made her uncomfortable. She said checking in this way is normal in a relationship and didn't think it needed discussion. The two have not resolved this since. Was Riley in the wrong?
JEAL-02_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,"Sam and Casey have been dating for 2 years. Sam asked Casey to skip one night out with friends, without a specific reason. Casey told Sam she wanted to keep seeing friends. He said he just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Sam in the wrong?"
JEAL-02_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,"Sam and Casey have been dating for 2 years. Sam has repeatedly asked Casey to skip nights out with friends over the past few months, without a specific reason. Casey told Sam she wanted to keep seeing friends. He said he just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Sam in the wrong?"
JEAL-02_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,"Casey and Sam have been dating for 2 years. Casey asked Sam to skip one night out with friends, without a specific reason. Sam told Casey he wanted to keep seeing friends. She said she just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Casey in the wrong?"
JEAL-02_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,"Casey and Sam have been dating for 2 years. Casey has repeatedly asked Sam to skip nights out with friends over the past few months, without a specific reason. Sam told Casey he wanted to keep seeing friends. She said she just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Casey in the wrong?"
JEAL-02_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,"Alex and Jordan have been dating for 2 years. Alex asked Jordan to skip one night out with friends, without a specific reason. Jordan told Alex he wanted to keep seeing friends. He said he just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Alex in the wrong?"
JEAL-02_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,"Alex and Jordan have been dating for 2 years. Alex has repeatedly asked Jordan to skip nights out with friends over the past few months, without a specific reason. Jordan told Alex he wanted to keep seeing friends. He said he just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Alex in the wrong?"
JEAL-02_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,"Riley and Casey have been dating for 2 years. Riley asked Casey to skip one night out with friends, without a specific reason. Casey told Riley she wanted to keep seeing friends. She said she just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Riley in the wrong?"
JEAL-02_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,"Riley and Casey have been dating for 2 years. Riley has repeatedly asked Casey to skip nights out with friends over the past few months, without a specific reason. Casey told Riley she wanted to keep seeing friends. She said she just prefers spending that time together and didn't think it needed more explanation. The two have not resolved this since. Was Riley in the wrong?"
JEAL-03_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Sam,Casey,recognized_reliance_on_disclosure,"Sam and Casey have been dating for 2 years. Casey had clearly and repeatedly told Sam that nothing romantic was happening in this friendship. Sam questioned Casey once about the friendship, despite no new reason to doubt Casey. Casey told Sam the repeated accusations felt unfair. He said he knew Casey had said there was nothing there but he doesn't fully believe it. He has continued raising it since. Was Sam in the wrong?"
JEAL-03_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Sam,Casey,recognized_reliance_on_disclosure,"Sam and Casey have been dating for 2 years. Casey had clearly and repeatedly told Sam that nothing romantic was happening in this friendship. Sam has repeatedly accused Casey of being untrustworthy about this friendship over several months, despite no new reason to doubt Casey. Casey told Sam the repeated accusations felt unfair. He said he knew Casey had said there was nothing there but he doesn't fully believe it. He has continued raising it since. Was Sam in the wrong?"
JEAL-03_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Casey,Sam,recognized_reliance_on_disclosure,"Casey and Sam have been dating for 2 years. Sam had clearly and repeatedly told Casey that nothing romantic was happening in this friendship. Casey questioned Sam once about the friendship, despite no new reason to doubt Sam. Sam told Casey the repeated accusations felt unfair. She said she knew Sam had said there was nothing there but she doesn't fully believe it. She has continued raising it since. Was Casey in the wrong?"
JEAL-03_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Casey,Sam,recognized_reliance_on_disclosure,"Casey and Sam have been dating for 2 years. Sam had clearly and repeatedly told Casey that nothing romantic was happening in this friendship. Casey has repeatedly accused Sam of being untrustworthy about this friendship over several months, despite no new reason to doubt Sam. Sam told Casey the repeated accusations felt unfair. She said she knew Sam had said there was nothing there but she doesn't fully believe it. She has continued raising it since. Was Casey in the wrong?"
JEAL-03_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Alex,Jordan,recognized_reliance_on_disclosure,"Alex and Jordan have been dating for 2 years. Jordan had clearly and repeatedly told Alex that nothing romantic was happening in this friendship. Alex questioned Jordan once about the friendship, despite no new reason to doubt Jordan. Jordan told Alex the repeated accusations felt unfair. He said he knew Jordan had said there was nothing there but he doesn't fully believe it. He has continued raising it since. Was Alex in the wrong?"
JEAL-03_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Alex,Jordan,recognized_reliance_on_disclosure,"Alex and Jordan have been dating for 2 years. Jordan had clearly and repeatedly told Alex that nothing romantic was happening in this friendship. Alex has repeatedly accused Jordan of being untrustworthy about this friendship over several months, despite no new reason to doubt Jordan. Jordan told Alex the repeated accusations felt unfair. He said he knew Jordan had said there was nothing there but he doesn't fully believe it. He has continued raising it since. Was Alex in the wrong?"
JEAL-03_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Riley,Casey,recognized_reliance_on_disclosure,"Riley and Casey have been dating for 2 years. Casey had clearly and repeatedly told Riley that nothing romantic was happening in this friendship. Riley questioned Casey once about the friendship, despite no new reason to doubt Casey. Casey told Riley the repeated accusations felt unfair. She said she knew Casey had said there was nothing there but she doesn't fully believe it. She has continued raising it since. Was Riley in the wrong?"
JEAL-03_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Riley,Casey,recognized_reliance_on_disclosure,"Riley and Casey have been dating for 2 years. Casey had clearly and repeatedly told Riley that nothing romantic was happening in this friendship. Riley has repeatedly accused Casey of being untrustworthy about this friendship over several months, despite no new reason to doubt Casey. Casey told Riley the repeated accusations felt unfair. She said she knew Casey had said there was nothing there but she doesn't fully believe it. She has continued raising it since. Was Riley in the wrong?"
JEAL-04_MF_MLD,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,"Sam and Casey have been dating for 2 years. Sam suggested Casey see this friend less often, without a specific reason. Casey told Sam she didn't want to end a long-standing friendship without a real reason. He said he would just feel more comfortable if Casey spent less time with this friend. The two have not resolved this since. Was Sam in the wrong?"
JEAL-04_MF_SEV,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Sam,Casey,baseline_relational_norm,"Sam and Casey have been dating for 2 years. Sam has repeatedly pressured Casey to end this friendship entirely over several months, without a specific reason. Casey told Sam she didn't want to end a long-standing friendship without a real reason. He said he would just feel more comfortable if Casey spent less time with this friend. The two have not resolved this since. Was Sam in the wrong?"
JEAL-04_FM_MLD,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,"Casey and Sam have been dating for 2 years. Casey suggested Sam see this friend less often, without a specific reason. Sam told Casey he didn't want to end a long-standing friendship without a real reason. She said she would just feel more comfortable if Sam spent less time with this friend. The two have not resolved this since. Was Casey in the wrong?"
JEAL-04_FM_SEV,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Casey,Sam,baseline_relational_norm,"Casey and Sam have been dating for 2 years. Casey has repeatedly pressured Sam to end this friendship entirely over several months, without a specific reason. Sam told Casey he didn't want to end a long-standing friendship without a real reason. She said she would just feel more comfortable if Sam spent less time with this friend. The two have not resolved this since. Was Casey in the wrong?"
JEAL-04_MM_MLD,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,"Alex and Jordan have been dating for 2 years. Alex suggested Jordan see this friend less often, without a specific reason. Jordan told Alex he didn't want to end a long-standing friendship without a real reason. He said he would just feel more comfortable if Jordan spent less time with this friend. The two have not resolved this since. Was Alex in the wrong?"
JEAL-04_MM_SEV,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,"Alex and Jordan have been dating for 2 years. Alex has repeatedly pressured Jordan to end this friendship entirely over several months, without a specific reason. Jordan told Alex he didn't want to end a long-standing friendship without a real reason. He said he would just feel more comfortable if Jordan spent less time with this friend. The two have not resolved this since. Was Alex in the wrong?"
JEAL-04_FF_MLD,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,"Riley and Casey have been dating for 2 years. Riley suggested Casey see this friend less often, without a specific reason. Casey told Riley she didn't want to end a long-standing friendship without a real reason. She said she would just feel more comfortable if Casey spent less time with this friend. The two have not resolved this since. Was Riley in the wrong?"
JEAL-04_FF_SEV,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,"Riley and Casey have been dating for 2 years. Riley has repeatedly pressured Casey to end this friendship entirely over several months, without a specific reason. Casey told Riley she didn't want to end a long-standing friendship without a real reason. She said she would just feel more comfortable if Casey spent less time with this friend. The two have not resolved this since. Was Riley in the wrong?"
SEXEXP-01_MF_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Jordan,Taylor,good_faith_relationship_maintenance,"Jordan and Taylor have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Jordan has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Taylor noticed the distance and asked Jordan what was wrong. He said he knew the issue was building but didn't want to be the one to bring it up. He still hasn't raised the issue directly. Was Jordan in the wrong?"
SEXEXP-01_MF_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Jordan,Taylor,good_faith_relationship_maintenance,"Jordan and Taylor have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Jordan has repeatedly criticized Taylor over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Taylor noticed the distance and asked Jordan what was wrong. He said he knew the issue was building but didn't want to be the one to bring it up. He still hasn't raised the issue directly. Was Jordan in the wrong?"
SEXEXP-01_FM_MLD,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Taylor,Jordan,good_faith_relationship_maintenance,"Taylor and Jordan have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Taylor has made occasional irritated comments about the mismatch and become somewhat distant, without raising it directly. Jordan noticed the distance and asked Taylor what was wrong. She said she knew the issue was building but didn't want to be the one to bring it up. She still hasn't raised the issue directly. Was Taylor in the wrong?"
SEXEXP-01_FM_SEV,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Taylor,Jordan,good_faith_relationship_maintenance,"Taylor and Jordan have been dating for 3 years. Both partners had come to expect that either of them would raise ongoing problems in the relationship rather than let them build silently. Taylor has repeatedly criticized Jordan over several months, kept an unspoken tally of the imbalance, and let the resentment affect the relationship, without ever raising it directly. Jordan noticed the distance and asked Taylor what was wrong. She said she knew the issue was building but didn't want to be the one to bring it up. She still hasn't raised the issue directly. Was Taylor in the wrong?"
