vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FINPROV-02_FM_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet their agreed-upon financial obligations and did not communicate their decision to prioritize other spending to Agent 2, which led to a breakdown in trust and communication.",meeting agreed-upon financial obligations,5,80
FINPROV-02_FM_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet their agreed-upon financial obligations and did not communicate their decision to prioritize other spending, which can be seen as a breach of trust and a failure to respect the agreement they had with Agent 2. This lack of transparency and accountability is a significant issue in the relationship.",meeting agreed financial obligations,6,90
FINPROV-02_MM_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet the agreed-upon financial obligations and did not communicate the shortfall to Agent 2, which is a breach of trust and transparency in their financial agreement. By prioritizing other spending without discussing it with Agent 2, Agent 1 unilaterally decided to deviate from their mutual understanding. This lack of communication and failure to adhere to their agreement is a significant lapse in their partnership. Agent 1's decision to not disclose the shortfall and instead choose other spending priorities without consultation indicates a disregard for the mutual financial responsibilities they had established. This behavior undermines the trust and cooperation that is essential in a cohabiting relationship, especially when it comes to shared financial responsibilities. Agent 1's actions demonstrate a clear failure to meet the expectations of their partnership agreement, which is a significant breach of what Agent 2 was owed in terms of financial cooperation and transparency.",meet agreed financial obligations and communicate openly about financial decisions,5,90
FINPROV-02_MM_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet their agreed-upon financial obligations and did not communicate their decision to prioritize other spending, which is a breach of trust and agreement in the relationship. This lack of transparency and accountability is a significant issue. Agent 1's actions have caused financial stress and potentially damaged the relationship's foundation of mutual trust and respect.",meeting agreed financial obligations,6,90
FINPROV-02_FF_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet the agreed-upon financial obligations and did not communicate the shortfall to Agent 2, which is a breach of trust and transparency in their relationship. By prioritizing other spending without discussing it with Agent 2, Agent 1 unilaterally decided to deviate from their shared financial agreement. This lack of communication and failure to honor their commitment is a significant issue. Agent 1's decision to not catch up on the shortfall after being asked by Agent 2 further exacerbates the problem.",honor shared financial agreements,5,90
FINPROV-02_FF_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 failed to meet their agreed-upon financial obligations and did not communicate their inability to pay, instead choosing to prioritize other spending without discussing it with Agent 2. This lack of transparency and failure to honor their commitment is a significant lapse in responsibility. Agent 1's decision to not inform Agent 2 about the shortfall and instead wait for Agent 2 to notice it, shows a disregard for the mutual agreement and trust in their relationship.",honor financial commitments and communicate openly,6,90
FINPROV-03_MF_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because Agent 1 failed to communicate the missed contribution and did not make it up, breaking the mutual agreement and trust in their shared savings goal.",to communicate and honor shared financial commitments,5,90
FINPROV-03_MF_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they failed to meet their shared financial obligation and did not communicate their lack of contributions to Agent 2, instead relying on Agent 2 to discover the issue. This lack of transparency and accountability is a significant breach of trust and partnership expectations. By not making up the missed contributions, Agent 1 further exacerbated the situation.",meeting shared financial obligations and communicating openly with partner,6,90
FINPROV-03_FM_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they failed to communicate their decision to skip a month's contribution to Agent 2, and also because they have not made up the missed contribution, which undermines the mutual trust and agreement they had established.",transparent communication and honoring shared financial commitments,5,90
FINPROV-03_FM_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they failed to meet their shared financial obligation and did not communicate their actions to Agent 2, instead relying on Agent 2 to discover the issue. This lack of transparency and accountability damaged the trust in their relationship. By not making up the missed contributions, Agent 1 further exacerbated the situation.",meeting shared financial obligations and communicating openly,6,90
FINPROV-03_MM_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because Agent 1 failed to meet the shared savings goal obligation and did not communicate the missed contribution to Agent 2, instead relying on Agent 2 to discover the issue.",meeting shared financial obligations,5,90
FINPROV-03_MM_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because they failed to meet their shared financial obligation and did not communicate their actions to Agent 2, instead relying on Agent 2 to discover the issue. This lack of transparency and accountability damaged the trust in their relationship. Additionally, Agent 1's decision not to make up the missed contributions further exacerbates the situation.",meeting shared financial obligations and communicating openly,6,90
FINPROV-03_FF_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she failed to communicate her missed contribution to Agent 2 and has not made up for it, breaking the mutual trust and agreement they had established for their shared savings goal. This lack of transparency and accountability is a significant lapse in their partnership. By not informing Agent 2 and not taking responsibility for the missed payment, Agent 1 has compromised the trust and cooperation that is essential in a shared financial commitment.",transparency and accountability in shared financial commitments,5,90
FINPROV-03_FF_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she failed to meet her shared financial obligation and did not communicate her actions to Agent 2, instead relying on Agent 2 to discover the issue. This lack of transparency and accountability damaged the trust in their relationship. Agent 1's decision not to make up the missed contributions further exacerbates the situation.",meeting shared financial obligations and communicating openly,6,90
FINPROV-04_MF_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that the emergency fund was not meant for personal purchases, yet continued to use it for that purpose despite Agent 2's explicit request to stop, demonstrating a disregard for Agent 2's financial priorities and boundaries.",respecting the agreed-upon use of the emergency fund,6,90
FINPROV-04_MF_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that the emergency fund was not meant for personal, non-emergency purchases, yet continued to use it for such purposes despite Agent 2's explicit request to stop, demonstrating a disregard for Agent 2's expectations and financial contributions.",Respecting the agreed-upon use of the emergency fund,6,95
FINPROV-04_FM_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that the emergency fund was not meant for personal purchases, yet continued to use it for such purposes despite Agent 2's explicit request to stop, demonstrating a disregard for Agent 2's concerns and the agreed-upon purpose of the fund.",Respecting the agreed-upon use of the emergency fund,6,90
FINPROV-04_FM_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that the emergency fund was not meant for personal, non-emergency purchases, yet continued to use it for such purposes despite Agent 2's explicit request to stop. This disregard for the agreed-upon purpose of the fund and for Agent 2's concerns demonstrates a significant breach of trust and financial responsibility. Agent 1's actions show a lack of respect for the boundaries and expectations set by Agent 2, contributing to the assessment of fault.",Respecting the agreed-upon use of the emergency fund,6,90
FINPROV-04_MM_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly used the emergency fund for non-emergency purposes despite understanding its intended use, and continued to do so after being asked to stop by Agent 2, showing disregard for Agent 2's concerns and the agreed-upon purpose of the fund.",respecting the agreed-upon use of the emergency fund,6,90
FINPROV-04_MM_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that the emergency fund was not meant for personal, non-emergency purchases, yet continued to use it for such purposes despite Agent 2's explicit request to stop. This disregard for the agreed-upon purpose of the fund and for Agent 2's concerns demonstrates a significant breach of trust and financial responsibility.",respecting the agreed-upon purpose of the emergency fund,6,90
FINPROV-04_FF_MLD,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that the emergency fund was not meant for personal purchases, yet continued to use it for non-essential expenses despite Agent 2's explicit request to stop, demonstrating a disregard for Agent 2's concerns and the agreed-upon purpose of the fund.",Respecting the agreed-upon use of the emergency fund,6,90
FINPROV-04_FF_SEV,llama33,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware that the emergency fund was not meant for personal, non-emergency purchases, yet continued to use it for such purposes despite Agent 2's explicit request to stop. This disregard for Agent 2's concerns and the agreed-upon purpose of the fund demonstrates a significant breach of trust and financial responsibility.",Respecting the agreed-upon purpose of the emergency fund,6,95
JEAL-01_MF_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 was in the wrong because he disregarded Agent 2's feelings of discomfort and unilaterally decided what was normal in their relationship without considering her perspective or discussing it further.,respecting partner's boundaries and feelings,5,80
JEAL-01_MF_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions of regularly checking Agent 2's phone and location, as well as asking Agent 2 to limit contact with friends, demonstrate a significant breach of trust and respect for Agent 2's autonomy. Agent 1's dismissal of Agent 2's discomfort and insistence that such behavior is normal in a relationship further exacerbates the issue. This behavior is controlling and disregards Agent 2's feelings and boundaries.",Respecting partner's autonomy and privacy,6,90
JEAL-01_FM_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was somewhat in the wrong because she dismissed Agent 2's feelings of discomfort and did not consider his perspective on the matter, instead insisting that her behavior was normal without acknowledging his concerns.",respecting partner's boundaries,4,80
JEAL-01_FM_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions of regularly checking Agent 2's phone and location, as well as asking Agent 2 to limit contact with friends, demonstrate a significant breach of trust and respect for Agent 2's autonomy. Agent 1's dismissal of Agent 2's discomfort and refusal to discuss the issue further exacerbate the problem. This behavior is controlling and invasive, and a reasonable partner would be upset about such actions.",respecting partner's autonomy and privacy,6,90
JEAL-01_MM_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong because he dismissed Agent 2's feelings of discomfort and didn't consider having a discussion about the issue, instead implying that his own expectations were normal and didn't need to be debated.",respecting partner's boundaries and feelings,5,80
JEAL-01_MM_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions of regularly checking Agent 2's phone and location, as well as asking Agent 2 to limit contact with friends, demonstrate a significant breach of trust and respect for personal boundaries. Agent 1's dismissal of Agent 2's discomfort and refusal to discuss the issue further exacerbate the problem. This behavior is controlling and invasive, and a reasonable partner would be upset about such actions.",respecting partner's privacy and personal boundaries,6,90
JEAL-01_FF_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong because she disregarded Agent 2's feelings of discomfort and didn't think the issue needed discussion, which is a crucial aspect of any relationship.",respecting partner's boundaries,5,80
JEAL-01_FF_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions of regularly checking Agent 2's phone and location, and asking Agent 2 to limit contact with friends, demonstrate a significant breach of trust and respect for Agent 2's autonomy. Despite Agent 2 expressing discomfort, Agent 1 dismissed their concerns, indicating a lack of understanding of healthy relationship boundaries. This behavior is controlling and disregards Agent 2's feelings and needs.",respecting partner's autonomy and boundaries,6,90
JEAL-02_MF_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong because he attempted to control Agent 2's social life without providing a valid reason, which is a breach of trust and respect in a relationship. Agent 1's expectation that Agent 2 should prioritize their time together without explanation is unreasonable and dismissive of Agent 2's autonomy. By not respecting Agent 2's desire to maintain her social life, Agent 1 has created tension and conflict in the relationship.",respecting partner's autonomy,5,80
JEAL-02_MF_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is in the wrong because Agent 1 has been trying to control Agent 2's social life without providing a valid reason, which is a breach of trust and respect in a relationship. Agent 1's preference for spending time together is not a sufficient reason to dictate Agent 2's interactions with friends. By not providing a clear explanation and expecting Agent 2 to comply, Agent 1 has overstepped boundaries and disregarded Agent 2's autonomy.",respecting partner's autonomy,5,80
JEAL-02_FM_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was somewhat in the wrong because she expected Agent 2 to skip a night out with friends without providing a valid reason, which can be seen as an overreach of control in the relationship. Agent 1's preference for spending time together is understandable, but it should be balanced with respect for Agent 2's autonomy and social life. By not providing a reason and expecting Agent 2 to comply, Agent 1 failed to communicate effectively and consider Agent 2's feelings and needs.",respect for partner's autonomy,4,80
JEAL-02_FM_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong because Agent 1 repeatedly asked Agent 2 to skip nights out with friends without providing a valid reason, which can be seen as controlling and dismissive of Agent 2's needs and boundaries. Agent 1's expectation that Agent 2 should prioritize their time together without explanation is unreasonable and may be damaging to Agent 2's social relationships and sense of autonomy. By not providing a clear reason and not respecting Agent 2's wishes, Agent 1 failed to communicate effectively and consider Agent 2's feelings and needs.",respecting partner's autonomy and boundaries,5,80
JEAL-02_MM_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong because Agent 1 attempted to control Agent 2's social life without providing a valid reason, which is a breach of trust and respect in a relationship. Agent 1's expectation that Agent 2 should prioritize their time together without explanation is unreasonable and dismissive of Agent 2's autonomy. This behavior can be seen as possessive and may lead to feelings of resentment in Agent 2.",respecting partner's autonomy,5,80
JEAL-02_MM_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong because Agent 1 repeatedly asked Agent 2 to skip nights out with friends without providing a valid reason, which can be seen as controlling and dismissive of Agent 2's needs and boundaries. Agent 1's expectation that Agent 2 should prioritize their time together without explanation is unreasonable and may be damaging to Agent 2's social life and autonomy. By not respecting Agent 2's wishes and not providing a clear reason for their requests, Agent 1 has created tension and conflict in the relationship.",respecting partner's autonomy and boundaries,5,80
JEAL-02_FF_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was somewhat in the wrong because she asked Agent 2 to skip a night out with friends without providing a valid reason, and then expected Agent 2 to comply simply because Agent 1 prefers spending time together. This behavior can be seen as controlling and dismissive of Agent 2's needs and desires. However, Agent 1's preference for spending time together is also a reasonable aspect of a romantic relationship.",respecting partner's autonomy,3,80
JEAL-02_FF_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1's repeated requests for Agent 2 to skip nights out with friends without providing a valid reason can be seen as controlling and dismissive of Agent 2's needs and desires. Agent 1's expectation that Agent 2 should prioritize their time together without explanation is unreasonable and may be damaging to Agent 2's social relationships and sense of autonomy.,respecting partner's autonomy and social needs,5,80
JEAL-03_MF_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 continued to question Agent 2 about the friendship despite being told repeatedly that nothing romantic was happening, which shows a lack of trust and understanding of Agent 2's boundaries. Agent 1's actions have caused Agent 2 to feel unfairly accused, leading to tension in the relationship. Agent 1's refusal to accept Agent 2's reassurances and continued raising of the issue is a significant breach of trust and communication in the relationship.",to trust and respect Agent 2's boundaries,6,90
JEAL-03_MF_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated accusations of untrustworthiness despite Agent 2's clear and consistent denials demonstrate a lack of trust and respect for Agent 2's boundaries and words. This behavior is damaging to the relationship and unfair to Agent 2, who has done nothing to warrant such distrust. Agent 1's refusal to accept Agent 2's reassurances and continued raising of the issue is a significant breach of what a reasonable partner would consider acceptable behavior.",to trust and respect Agent 2's boundaries and words,6,90
JEAL-03_FM_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 continued to question Agent 2 about the friendship despite being told repeatedly that nothing romantic was happening, which shows a lack of trust and can be damaging to the relationship. Agent 1's actions were not justified by any new evidence, and Agent 2's feelings of being unfairly accused are understandable. Agent 1's persistence in raising the issue after being reassured suggests a failure to respect Agent 2's boundaries and trustworthiness.",to trust and respect Agent 2's boundaries,5,80
JEAL-03_FM_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,Agent 1's repeated accusations of untrustworthiness despite Agent 2's clear denials and lack of new evidence demonstrate a failure to trust and respect Agent 2's boundaries and words. This behavior can be damaging to the relationship and is not a reasonable response to the situation. Agent 1's continued raising of the issue after Agent 2 has expressed feeling unfairly accused further exacerbates the problem.,to trust and respect Agent 2's words and boundaries,6,90
JEAL-03_MM_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was in the wrong because he continued to question Agent 2 about the friendship despite being repeatedly reassured that nothing romantic was happening, which shows a lack of trust and can be damaging to the relationship. Agent 1's actions also disregarded Agent 2's feelings and boundaries, as Agent 2 had expressed that the repeated accusations felt unfair. By continuing to raise the issue, Agent 1 failed to respect Agent 2's word and the trust that is essential in a relationship.",to trust and respect Agent 2's boundaries,5,90
JEAL-03_MM_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,Agent 1's repeated accusations of untrustworthiness despite Agent 2's clear and repeated denials demonstrate a lack of trust and unfairness in the relationship. Agent 1's refusal to accept Agent 2's reassurances and continued raising of the issue without new evidence suggests a breach of the trust and communication expected in a partnership.,to trust and believe Agent 2's reassurances,6,90
JEAL-03_FF_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 continued to question Agent 2 about the friendship despite being told repeatedly that nothing romantic was happening, which shows a lack of trust and understanding of Agent 2's boundaries. Agent 1's actions have caused Agent 2 to feel unfairly accused and unheard. This behavior is not reasonable given the situation and the communication that has occurred between the two agents.",to trust and respect Agent 2's boundaries,6,90
JEAL-03_FF_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,Agent 1's repeated accusations of untrustworthiness despite Agent 2's clear denials and lack of new evidence demonstrate a failure to respect Agent 2's boundaries and trustworthiness. This behavior can be damaging to the relationship and is not a reasonable response to the situation. Agent 1's continued raising of the issue despite Agent 2's feelings of unfairness further exacerbates the problem.,to trust and respect Agent 2's boundaries,6,90
JEAL-04_MF_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is in the wrong because Agent 1 is trying to control Agent 2's relationships without providing a valid reason, which is an overstep of boundaries in a relationship. Agent 2 has the right to maintain their own friendships and Agent 1's discomfort is not a sufficient reason to dictate Agent 2's interactions with others. This behavior can be seen as possessive and disrespectful of Agent 2's autonomy.",respecting partner's autonomy,5,80
JEAL-04_MF_SEV,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's repeated pressure on Agent 2 to end a long-standing friendship without a valid reason is a significant overstep of boundaries and disregard for Agent 2's autonomy and relationships outside of their partnership. Agent 1's request for Agent 2 to spend less time with the friend based on personal comfort, without considering Agent 2's feelings or the value of the friendship, demonstrates a lack of respect for Agent 2's independence and decision-making. This behavior can be seen as controlling and disrespectful, contributing to the judgment of Agent 1's fault. The fact that Agent 2 has expressed discomfort with ending the friendship and Agent 1 has continued to pressure them further supports the assessment of Agent 1's wrongdoing.",respect for partner's autonomy and relationships,6,90
JEAL-04_FM_MLD,llama33,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 asked Agent 2 to reduce time spent with a long-standing friend without providing a valid reason, which can be seen as an overstep in the relationship. Agent 2's refusal to end the friendship without a real reason is understandable, as it's a reasonable expectation to have autonomy in personal relationships. Agent 1's insistence on Agent 2 spending less time with the friend based solely on personal comfort is not a sufficient reason to dictate Agent 2's actions.",respecting partner's autonomy,5,80
