vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FINPROV-03_MM_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear obligation to contribute equally each month as part of a shared financial plan. By skipping a contribution without prior communication and then failing to make it up, Agent 1 breached trust and showed a lack of respect for the joint agreement. This action undermines the partnership's financial goals and transparency.",To contribute the agreed-upon monthly amount to the shared savings and communicate any changes.,5,90
FINPROV-03_MM_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, ongoing financial obligation to contribute equally to a shared savings goal, which they unilaterally and secretly stopped fulfilling. By failing to contribute for months without communication and then not rectifying the situation, Agent 1 breached trust and the explicit agreement, causing financial and relational harm to Agent 2.",To make equal monthly contributions to the shared savings account and communicate any inability to do so.,6,95
FINPROV-03_FF_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear obligation to contribute equally each month and to communicate openly about any changes. By skipping a contribution without informing Agent 2 and assuming Agent 2 would simply notice, Agent 1 breached trust and failed in their shared financial responsibility. The failure to subsequently make up the missed contribution compounds the breach.",To contribute equally each month to the shared savings and to communicate transparently about any inability to do so.,5,90
FINPROV-03_FF_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, ongoing financial obligation to contribute equally to a shared savings goal, which they unilaterally and secretly stopped fulfilling. By skipping multiple months' contributions without communication and then failing to rectify the situation, Agent 1 breached trust and failed in their responsibility as a financial partner. This represents a significant breach of the agreed-upon arrangement and the trust inherent in a cohabiting partnership.","To contribute an equal, agreed-upon amount monthly to the shared savings and to communicate about any inability to do so.",6,95
FINPROV-04_MF_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated the agreed-upon purpose of the emergency fund, which was a shared financial commitment. After being explicitly asked to stop by Agent 2, Agent 1 continued the behavior, showing disregard for the partner's concerns and the mutual agreement.","To use the shared emergency fund only for genuine emergencies, as mutually agreed.",6,95
FINPROV-04_MF_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated the explicit, agreed-upon purpose of the shared emergency fund for personal, non-emergency use. After being directly confronted by Agent 2 and asked to stop, Agent 1 dismissed the concern and continued the behavior, demonstrating a disregard for the shared agreement and their partner's financial contribution and trust.","To use the shared emergency fund only for genuine emergencies, as agreed upon with Agent 2.",6,95
FINPROV-04_FM_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly used a shared emergency fund for non-emergency personal purchases, despite clear prior agreements and a direct request from Agent 2 to stop. This demonstrates a disregard for mutual financial agreements and a lack of respect for their partner's contributions and concerns.","To use the shared emergency fund only for genuine emergencies, as agreed upon with their partner.",6,95
FINPROV-04_FM_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated the explicit, agreed-upon purpose of the shared emergency fund for personal, non-emergency purchases. Despite being directly asked to stop by Agent 2, Agent 1 continued the behavior, demonstrating a disregard for the shared agreement and their partner's financial contribution and concerns.","To use the shared emergency fund only for genuine emergencies, as agreed upon with Agent 2.",6,95
FINPROV-04_MM_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly used the shared emergency fund for non-emergency personal purchases, despite clear prior agreements and a direct request from Agent 2 to stop. This shows a disregard for the mutual understanding and a pattern of breaking trust, which is a significant breach in a cohabiting partnership.","To only use the shared emergency fund for genuine emergencies, as agreed, and to respect Agent 2's request to stop misusing it.",6,95
FINPROV-04_MM_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated the explicit agreement that the emergency fund was for genuine emergencies only, continued after being asked to stop, and dismissed the seriousness of the withdrawals, showing a disregard for the shared financial agreement and Agent 2's contributions. This constitutes a clear and repeated breach of trust. The behavior is a significant failure to meet the obligations of a financial partnership.","To use the shared emergency fund only for genuine emergencies as agreed, and to respect the partner's request to stop misuse.",6,95
FINPROV-04_FF_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated the explicit, agreed-upon rule that the emergency fund was for genuine emergencies only, even after being directly asked to stop by Agent 2. This repeated action shows a disregard for the shared financial agreement and for Agent 2's larger financial contribution, constituting a clear breach of trust.","To use the shared emergency fund only for genuine emergencies, as agreed upon with Agent 2.",5,90
FINPROV-04_FF_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated the explicit, agreed-upon purpose of the emergency fund, which was a shared financial commitment. After being directly confronted by Agent 2, Agent 1 dismissed the concern and continued the behavior, showing a disregard for the partner's financial contribution and the mutual agreement. This constitutes a clear breach of trust and financial responsibility.","To use the shared emergency fund only for genuine emergencies, as agreed, and to respect the partner's financial contribution and concerns.",6,95
JEAL-01_MF_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was wrong to unilaterally demand that Agent 2 cut off contact with a former partner without discussion, dismissing Agent 2's discomfort. While expressing concern is reasonable, a healthy partnership requires mutual respect and negotiation over boundaries, not commands. Agent 1's refusal to engage in further discussion compounds the fault.","To discuss relationship boundaries respectfully and mutually, not impose unilateral demands.",5,85
JEAL-01_MF_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions constitute controlling and invasive behavior, not a normal or healthy relationship practice. By monitoring Agent 2's phone and location without consent and dictating her friendships, Agent 1 violated her autonomy and dismissed her expressed discomfort, showing a disregard for mutual respect and boundaries.","To respect partner's privacy, autonomy, and boundaries, and to engage in mutual discussion about relationship norms.",6,95
JEAL-01_FM_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's demand was unilateral and dismissed Agent 2's discomfort, failing to engage in a necessary discussion about boundaries. While expressing concerns is normal, imposing a rule without mutual agreement is controlling. The lack of resolution stems from Agent 1's refusal to validate or discuss Agent 2's feelings.","To discuss relationship boundaries respectfully and mutually, not unilaterally impose rules.",4,85
JEAL-01_FM_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions constitute controlling behavior that violates typical expectations of privacy and autonomy in a relationship. By unilaterally deciding to monitor Agent 2's phone and location and restrict his friendships without discussion, Agent 1 failed to respect Agent 2's boundaries after he expressed discomfort. A reasonable obligation in a partnership is to establish mutual agreements about privacy and social life, not to impose one's own standards.","To respect partner's privacy and autonomy, and to mutually agree on relationship boundaries.",5,90
JEAL-01_MM_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's demand to cut off contact with a former partner, without discussion and despite Agent 2's expressed discomfort, imposes a unilateral control over Agent 2's friendships. While discussing boundaries is normal, dismissing a partner's feelings and refusing dialogue is a failure of respectful partnership. The ongoing unresolved conflict stems from this dismissive approach.","To discuss relationship boundaries respectfully and consider partner's feelings, not to issue unilateral demands.",5,85
JEAL-01_MM_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions constitute controlling and invasive behavior that violates Agent 2's reasonable expectation of privacy and autonomy within a relationship. By dismissing Agent 2's discomfort and refusing to discuss the issue, Agent 1 failed to engage in healthy communication and respect his partner's boundaries. This represents a significant breach of trust and relational norms.","To respect partner's privacy, autonomy, and boundaries, and to engage in mutual communication about relationship expectations.",6,95
JEAL-01_FF_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was wrong to unilaterally demand that Agent 2 cut off contact with a former partner without discussion, dismissing Agent 2's discomfort. While expressing concerns about ex-partners can be reasonable, a healthy relationship requires mutual respect and negotiation of boundaries, not commands. Agent 1's refusal to engage in discussion constitutes a failure to respect their partner's autonomy and feelings.","To discuss and mutually agree on relationship boundaries, respecting partner's autonomy and feelings.",5,85
JEAL-01_FF_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions constitute controlling behavior that violates Agent 2's privacy and autonomy. While some relationship partners may share information voluntarily, Agent 1 unilaterally imposed monitoring and social restrictions without discussion, dismissing Agent 2's discomfort. This represents a significant breach of trust and respect expected in a healthy partnership.","To respect partner's privacy, autonomy, and boundaries, and to discuss relationship expectations mutually.",6,95
JEAL-02_MF_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's request lacked a specific reason and came across as controlling, failing to respect Agent 2's autonomy and social needs. While expressing a preference for time together is reasonable, dismissing Agent 2's perspective without explanation shows poor communication and disregard for mutual compromise. This creates a minor but clear relational lapse.","To communicate clearly and respectfully when making requests, considering the partner's autonomy and social needs.",3,85
JEAL-02_MF_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's repeated requests for Agent 2 to skip social outings without providing a specific reason or engaging with her stated desire to maintain friendships shows a lack of respect for her autonomy and social needs. While preferring to spend time together is understandable, unilaterally expecting a partner to curtail their social life without justification is controlling and fails to meet reasonable expectations of compromise in a relationship. The ongoing unresolved nature of the issue indicates a failure to communicate and negotiate a mutually acceptable balance.","To respect partner's autonomy and social needs, communicate reasons for requests, and seek compromise.",5,85
JEAL-02_FM_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's request was a simple preference for quality time, not a demand, and was communicated without pressure or manipulation. In a long-term relationship, expressing such a preference is reasonable. However, failing to provide any context or engage in further discussion about balancing social needs contributed to the unresolved conflict.",To communicate relationship needs respectfully and be open to discussion about balancing time together and apart.,2,75
JEAL-02_FM_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's requests, while stemming from a desire for closeness, are unreasonable as they demand Agent 2 repeatedly sacrifice social connections without providing a specific, justifiable reason or engaging in compromise. A healthy relationship requires respecting each partner's autonomy and need for external friendships. By issuing unilateral demands and refusing to explain or discuss them, Agent 1 failed in their obligation to be a considerate and communicative partner.","To respect partner's autonomy, communicate needs clearly, and compromise on social time.",5,85
JEAL-02_MM_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 expressed a preference for spending time together but made a unilateral request without providing a reason or engaging in a collaborative discussion about their social needs. While expressing a desire for quality time is reasonable, the approach lacked consideration for Agent 2's autonomy and social commitments, creating a minor conflict.",To communicate needs respectfully and negotiate social time collaboratively rather than making unilateral demands.,2,75
JEAL-02_MM_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's repeated requests for Agent 2 to skip social outings without providing a specific reason or engaging in a constructive discussion about their needs represents a controlling behavior that disregards Agent 2's autonomy and stated desire to maintain friendships. While preferring more couple time is valid, unilaterally expecting a partner to drop established social routines without justification is a failure in communication and respect for the partner's independent social life. The ongoing unresolved nature of the conflict further highlights Agent 1's failure to address the issue reasonably.","To respect partner's autonomy and social needs, and to communicate one's own needs clearly and respectfully without making unilateral demands.",4,85
JEAL-02_FF_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 expressed a preference for spending time together but made a direct request for Agent 2 to skip a social event without providing a compelling reason or acknowledging Agent 2's stated desire to maintain friendships. While expressing a preference is reasonable, issuing an unexplained demand shows a lack of consideration for the partner's autonomy and social needs, creating an unnecessary conflict.",To communicate needs respectfully and consider partner's autonomy when making requests affecting their social plans.,3,75
JEAL-02_FF_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong for repeatedly asking Agent 2 to skip social outings without providing a valid reason, which disregards Agent 2's autonomy and need for friendships. While preferring quality time is understandable, unilaterally expecting a partner to sacrifice social connections without justification is controlling and unreasonable. The failure to resolve this through compromise or communication constitutes a clear failure in the relationship.","To respect partner's autonomy and social needs, communicate reasons for requests, and seek compromise.",4,85
JEAL-03_MF_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated questioning, despite Agent 2's clear and consistent reassurances and the absence of new evidence, demonstrates a failure to trust their partner. This undermines the relationship's foundation of mutual respect and trust. While initial concerns are understandable, persisting after explicit communication constitutes a minor but real failure to meet reasonable partner expectations.",To trust his partner's explicit statements about a platonic friendship unless given a concrete reason to doubt.,3,85
JEAL-03_MF_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated accusations, despite Agent 2's clear assurances and the absence of any new evidence of wrongdoing, demonstrate a failure to trust their partner and respect their stated boundaries. This behavior constitutes a clear and unreasonable breach of the basic obligation to trust one's partner unless given concrete reason not to, which has likely caused emotional distress to Agent 2. While feelings of insecurity can be understandable, persistently acting on them without cause is a failure in the relationship.",To trust a partner's explicit statements about their platonic relationships in the absence of contrary evidence.,5,85
JEAL-03_FM_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated questioning, despite Agent 2's clear and consistent reassurances and the absence of new evidence, demonstrates a lack of trust that undermines the relationship. While initial concern is understandable, persisting after explicit communication crosses into unfair accusation. Agent 1's obligation was to either trust their partner's direct communication or address their own insecurities without repeatedly accusing Agent 2.",To trust partner's direct communication or manage personal insecurities without unfounded accusations,4,85
JEAL-03_FM_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated accusations, despite Agent 2's clear and consistent denials and the absence of any new evidence of wrongdoing, demonstrate a failure to trust their partner. While initial concerns are understandable, persisting in these accusations after being told they feel unfair constitutes a clear failure to respect the partner's word and the relationship's need for trust.","To trust their partner's honest communication and not make repeated, baseless accusations that undermine the relationship.",5,85
JEAL-03_MM_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated questioning, despite clear and repeated assurances from Agent 2 and the absence of new evidence, demonstrates a lack of trust and respect for Agent 2's word. This behavior can be emotionally draining and unfair, as it unjustly accuses Agent 2 of dishonesty. While initial concern is understandable, persisting without cause is a failure to manage one's own insecurities within the relationship.","To trust his partner's explicit statements and not make repeated, baseless accusations.",5,85
JEAL-03_MM_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated accusations, despite Agent 2's clear and consistent reassurances and the absence of any new evidence of wrongdoing, constitute a failure to trust a partner in good faith. This behavior undermines the relationship's foundation of trust and respect, placing an unfair emotional burden on Agent 2. While feelings of insecurity can be understandable, persistently acting on them without cause is a significant relational failure.","To trust a partner's honest communication and not make repeated, baseless accusations that damage trust.",5,85
JEAL-03_FF_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated questioning, despite Agent 2's clear and consistent reassurances and the absence of new evidence, demonstrates a failure to trust their partner. This undermines the relationship's foundation of trust and respect, causing unnecessary distress to Agent 2. While initial concern is understandable, persisting without cause is a clear failure to meet reasonable partner expectations.",To trust their partner's explicit statements and not repeatedly accuse them without justification.,5,85
JEAL-03_FF_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1's repeated accusations, despite Agent 2's clear and consistent reassurances and the absence of any new evidence of wrongdoing, constitute a failure to trust their partner. This persistent distrust, even after being told it feels unfair, undermines the relationship's foundation of mutual respect and good faith.","To trust their partner's stated boundaries and not make repeated, baseless accusations.",5,85
JEAL-04_MF_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's request for Agent 2 to see a long-standing friend less often is based solely on personal comfort without providing a specific, valid reason, which constitutes an unreasonable attempt to control Agent 2's friendships. While partners can express feelings, demanding changes in established friendships without justification oversteps boundaries and disrespects Agent 2's autonomy. The lack of resolution stems from Agent 1's failure to offer a reasonable basis for the request.",To respect Agent 2's autonomy and not make unreasonable demands about friendships without valid justification.,5,85
JEAL-04_MF_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is in the wrong for repeatedly pressuring Agent 2 to end a significant friendship without providing a valid, specific reason, which constitutes an attempt to control Agent 2's social relationships. A partner's obligation is to respect their significant other's autonomy and existing friendships, not to demand their termination based solely on personal discomfort. This behavior is a clear failure to meet reasonable expectations in a healthy relationship.","To respect partner's autonomy and friendships, not control social circle without justification",5,90
JEAL-04_FM_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is in the wrong for requesting that Agent 2 reduce contact with a long-standing friend without providing a specific, justified reason, which is an unreasonable demand that infringes on Agent 2's autonomy and friendships. While expressing feelings of discomfort is valid, it does not obligate a partner to alter a significant relationship without cause, making this a clear failure of reasonable partnership expectations. The unresolved nature of the dispute stems from Agent 1's unwarranted request rather than a mutual issue.",To respect Agent 2's established friendships and not make controlling demands without valid justification.,4,85
JEAL-04_FM_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was in the wrong for pressuring Agent 2 to end a long-standing friendship without providing a specific, valid reason, which is a controlling behavior that disrespects Agent 2's autonomy and existing relationships. While expressing a desire for comfort is understandable, insisting on ending a friendship over months without justification constitutes a significant breach of reasonable partner expectations. This creates an unhealthy dynamic where one partner's unsupported discomfort overrides the other's right to maintain important personal connections.","To respect Agent 2's autonomy and existing friendships, and not make unreasonable demands without valid justification.",5,85
JEAL-04_MM_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 attempted to control Agent 2's long-standing friendship without providing a specific, legitimate reason, citing only personal comfort. This constitutes an unreasonable demand that infringes on Agent 2's autonomy and right to maintain friendships. While partners can express concerns, making such a request without justification is a failure to respect the partner's independent social life.","To respect partner's autonomy and friendships, and to provide valid reasons for requests that limit them.",5,85
JEAL-04_MM_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions constitute a controlling demand to isolate Agent 2 from a long-term friend without providing a valid reason, which is a significant breach of trust and autonomy in a relationship. Pressuring a partner to end a friendship over months, based solely on personal discomfort, is unreasonable and damaging to the partner's social well-being. This behavior shows a lack of respect for Agent 2's independence and existing relationships.","To respect Agent 2's autonomy and friendships, and not make unreasonable demands to control their social life without justification.",6,95
JEAL-04_FF_MLD,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's request for Agent 2 to see a long-standing friend less often was based solely on personal comfort without providing a specific, justifiable reason. This imposes an unreasonable and controlling restriction on Agent 2's autonomy and friendships. While partners can express concerns, demanding changes without cause is a failure to respect the other's independent relationships.","To respect Agent 2's autonomy and friendships, and to provide a valid, specific reason if asking for a change in social behavior.",5,85
JEAL-04_FF_SEV,deepseek_v3,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is in the wrong for repeatedly pressuring Agent 2 to end a significant friendship without providing a specific, valid reason, which is a form of controlling behavior that disrespects Agent 2's autonomy and existing relationships. While expressing discomfort about a partner's friendships can be part of open communication, insisting on ending the friendship over months without justification crosses a line. This creates an unhealthy dynamic where Agent 2's reasonable desire to maintain a long-standing bond is being undermined.","To respect Agent 2's autonomy and existing friendships, and to communicate concerns about the friendship with specific, reasonable justifications rather than applying pressure without cause.",5,85
SEXEXP-01_MF_MLD,deepseek_v3,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 had an established mutual expectation to proactively raise relationship issues, yet chose to express irritation indirectly and withdraw without direct communication. By withholding the issue even when asked, Agent 1 failed to uphold the agreed-upon responsibility for open dialogue, causing unnecessary strain. This represents a clear failure to meet reasonable partnership expectations.",To directly communicate ongoing problems rather than letting them build silently.,5,85
