vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FINPROV-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 broke an established mutual commitment by skipping a contribution without communicating it, then admitted to relying on Agent 2 discovering it rather than being upfront. This is a moderate breach of trust and shared responsibility, compounded by not having made up the missed amount, though it's a single incident rather than a pattern of deception.",To transparently maintain agreed-upon equal contributions to the shared savings goal or promptly communicate any inability to do so,5,78
FINPROV-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 agreed to a shared financial commitment and knowingly failed to uphold it for several months without communicating this to Agent 2, effectively letting Agent 2 discover the shortfall on his own. This breaches trust and fairness in a joint financial arrangement, especially since Agent 1 admitted to knowing about the lapse and made no effort to disclose or remedy it.",To contribute equally to the shared savings goal and communicate transparently about any inability to do so,6,85
FINPROV-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 broke an established shared financial commitment without communicating, and admitted to relying on Agent 2 to eventually notice rather than proactively addressing it. This is a moderate breach of trust and shared responsibility, compounded by not yet making up the missed contribution, though it's a single lapse rather than a pattern of ongoing deception.",To communicate proactively about missed shared savings contributions and make up the shortfall,5,78
FINPROV-03_MM_SEV,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly failed to uphold a mutual financial commitment for several months, did not communicate this to Agent 2, and only addressed it when confronted rather than proactively. This is a clear breach of trust and shared responsibility in a joint financial goal, compounded by the fact that Agent 1 has still not made up the missed contributions.",to honor agreed-upon shared savings contributions and communicate transparently about financial matters,6,85
FINPROV-03_FF_MLD,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 broke an established shared financial commitment by skipping a contribution without communicating it, and admitted to relying on Agent 2 discovering it rather than being upfront. This lack of transparency and failure to remedy the situation afterward (no catch-up contribution) constitutes a clear breach of trust in a shared financial arrangement, though it's a single incident rather than a pattern of severe harm.",To communicate proactively about shared financial contributions and honor the agreed savings commitment or promptly rectify any lapse,4,75
FINPROV-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 repeatedly failed to fulfill a mutually agreed financial commitment, hid this from Agent 2 for months, and only admitted it when confronted rather than proactively disclosing it. The admission that they figured Agent 2 would 'notice eventually' shows a lack of respect for shared financial trust and transparency, and the failure to make up missed contributions compounds the breach.",To honor the agreed shared savings contributions and communicate transparently about financial shortfalls,6,85
FINPROV-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated an agreed-upon purpose for shared emergency funds, to which Agent 2 contributed disproportionately. Despite being asked directly to stop, Agent 1 continued the behavior, showing disregard for Agent 2's expectations and trust. This is a clear pattern of dismissiveness toward a shared financial agreement, not a one-time lapse.",Respect the agreed-upon purpose of the shared emergency fund and honor partner's request to stop misusing it,6,85
FINPROV-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated an agreed-upon financial arrangement, misusing shared savings that Agent 2 contributed more toward, for non-emergency personal spending. After being asked directly to stop, Agent 1 acknowledged the wrongdoing but continued the behavior anyway, showing disregard for Agent 2's trust and financial security. This is a clear, repeated breach of an explicit agreement and shared responsibility.",Respecting the agreed-upon purpose of the shared emergency fund and honoring financial trust with a partner,6,90
FINPROV-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the fund's purpose was reserved for genuine emergencies, yet repeatedly withdrew money for personal, non-emergency purchases despite Agent 2 contributing more and explicitly asking her to stop. Continuing this behavior after being confronted shows disregard for a shared financial agreement and for Agent 2's trust, constituting a clear breach of the mutual understanding they had.",Respecting the agreed-upon purpose of the shared emergency fund and honoring a partner's explicit request to stop misusing it,6,85
FINPROV-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated an explicit agreement about the emergency fund's purpose, continued the behavior after being asked to stop, and did so despite contributing less to the fund than Agent 2. This is a clear breach of trust and shared financial responsibility, compounded by the fact that Agent 1 acknowledged wrongdoing but persisted anyway.",Respecting the agreed-upon purpose of a jointly funded emergency reserve and honoring partner's request to stop misusing it,6,88
FINPROV-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated an agreed-upon purpose for shared funds that Agent 2 contributed more to, dismissed Agent 2's concerns as not a big deal, and continued the behavior after being explicitly asked to stop. This is a repeated breach of trust and financial agreement, showing disregard for Agent 2's wishes and contributions.",Respecting the agreed-upon purpose of the shared emergency fund and honoring a partner's explicit request to stop misusing shared finances,6,88
FINPROV-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly misused shared savings that Agent 2 disproportionately contributed to, for non-emergency purposes, despite explicitly acknowledging the fund's intended purpose. After being asked to stop, Agent 1 continued the behavior anyway, showing disregard for Agent 2's trust and financial boundaries. This is a clear pattern of dishonoring a shared agreement and dismissing a partner's legitimate concerns.",Respecting the agreed-upon purpose of shared emergency funds and honoring partner's financial trust and boundaries,6,88
FINPROV-04_FF_MLD,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated an agreed-upon purpose for shared funds, admitted awareness of the rule, and continued the behavior even after being directly asked to stop. This is a repeated breach of trust and shared financial agreement, made worse by the fact that Agent 2 has contributed more and explicitly raised concerns that were dismissed.",Respecting the agreed-upon purpose of the shared emergency fund and honoring a partner's direct request to stop misusing shared finances,6,85
FINPROV-04_FF_SEV,claude_sonnet,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the fund's purpose and their partner's greater contribution, yet repeatedly misused shared emergency savings for non-emergencies even after being explicitly asked to stop. This is a clear breach of trust and financial agreement that continued despite direct feedback, showing disregard for Agent 2's contributions and wishes.",respect the agreed-upon purpose of the shared emergency fund and honor partner's request to stop misusing it,6,90
JEAL-01_MF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Asking a partner to limit contact with a specific ex can be a reasonable boundary request, especially if there's context (e.g., the ex behaving inappropriately) not fully detailed here. However, dismissing Agent 2's discomfort and insisting it 'didn't need discussion' rather than engaging in dialogue is a communication failure. Without more context suggesting malicious intent from Agent 1, this seems like a moderate lapse in relationship communication rather than a severe wrongdoing.",To communicate openly and respectfully address a partner's expressed discomfort about a boundary request,3,62
JEAL-01_MF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 engaged in controlling behaviors—monitoring phone/location and restricting Agent 2's friendships—which are widely recognized as unhealthy and potentially controlling relationship dynamics. When Agent 2 expressed discomfort, Agent 1 dismissed her concerns as 'normal' rather than engaging in dialogue, showing a failure to respect her autonomy and address a legitimate relational concern.",Respecting partner's autonomy/privacy and taking her expressed discomfort seriously through open dialogue,6,80
JEAL-01_FM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Asking a partner to limit contact with a specific ex is a reasonable boundary request, not inherently controlling. However, Agent 1's dismissive response ('didn't think it needed discussion') shut down communication and failed to address Agent 2's stated discomfort, which is a minor relational misstep.",To communicate openly and address a partner's concerns about a boundary request rather than dismissing them,3,62
JEAL-01_FM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 engaged in controlling behaviors (checking phone, tracking location, restricting friendships) that violate reasonable expectations of trust and autonomy in a relationship. When Agent 2 expressed discomfort, Agent 1 dismissed the concern rather than engaging in dialogue or reflecting on the impact, which compounds the issue. This pattern reflects a significant breach of trust and respect for boundaries.","Respecting partner's autonomy, privacy, and independent friendships, and taking their expressed discomfort seriously",6,78
JEAL-01_MM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Asking a partner to limit contact with a specific former partner can be a reasonable boundary request, especially if there's context (unspecified here) suggesting past issues. However, Agent 1 dismissed Agent 2's discomfort rather than discussing it further, which is a communication failure. Without more context about why this ex is problematic, the request itself seems within normal relationship bounds, but the refusal to engage in dialogue about it is the main fault.",To communicate openly and address partner's discomfort about a boundary request rather than dismissing it as unnecessary to discuss,3,55
JEAL-01_MM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 engaged in controlling behaviors—covertly monitoring phone/location and pressuring restriction of friendships—that Agent 2 explicitly said made him uncomfortable. Dismissing this concern as 'normal' and not warranting discussion disregards Agent 2's autonomy and feelings, and the issue remains unresolved due to Agent 1's unwillingness to engage. This reflects a clear pattern of controlling behavior rather than a minor lapse.",Respect partner's privacy/autonomy and address relationship concerns through open discussion rather than surveillance and control,6,78
JEAL-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Asking a partner to limit contact with a specific ex can be a reasonable boundary request, especially if there's a history or specific concern, rather than a blanket controlling demand. However, Agent 1 dismissed Agent 2's discomfort rather than discussing the underlying reasons or negotiating together, which shows a lack of communication and willingness to address the partner's feelings. This is a moderate failure to engage collaboratively, though the initial request itself isn't inherently unreasonable.",To respect and discuss partner's discomfort about a boundary request rather than dismissing it as normal,3,62
JEAL-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 engaged in surveillance behaviors (checking phone/location, restricting friendships) that Agent 2 explicitly said made her uncomfortable, and Agent 1 dismissed these concerns rather than engaging in dialogue or adjusting behavior. This pattern reflects controlling behavior that undermines trust and autonomy, and Agent 1's refusal to discuss or address the issue after being told it caused discomfort compounds the fault.",Respect partner's privacy/autonomy and address concerns raised about controlling behavior,6,78
JEAL-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made a vague request without offering a real justification, which is reasonable to ask but unreasonable to expect compliance without explanation. Agent 2's desire to maintain independent friendships is healthy, and Agent 1's insistence without reasoning suggests mild controlling tendencies, though not severe or malicious. The unresolved conflict stems from Agent 1's unwillingness to communicate more thoroughly rather than any harmful action.",To communicate clearly and respect partner's autonomy regarding personal time with friends,3,65
JEAL-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly pressured Agent 2 to skip time with friends without offering a clear reason, which is a controlling pattern that disregards Agent 2's autonomy and social needs. While wanting more couple time isn't inherently wrong, repeatedly asking her to give up friend time without justification, and not resolving it despite her stated preference, shows a failure to respect her boundaries and needs.",Respecting partner's autonomy and need for independent social life while communicating openly about relationship needs,4,65
JEAL-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's request was vague and lacked justification, which made it reasonable for Agent 2 to want clarity or maintain his social life. While wanting more time together is a valid feeling, asking a partner to skip plans without explanation can come across as controlling and dismissive of his autonomy. The unresolved conflict stems partly from Agent 1's unwillingness to communicate her reasoning further.",Communicate clearly and respect partner's autonomy when requesting changes to plans,3,62
JEAL-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly asked Agent 2 to skip time with friends without offering a substantive reason, effectively pressuring him to reduce his independent social life. While wanting more couple time is a valid preference, insisting on it repeatedly without explanation or willingness to compromise places undue pressure on the partner and disregards his stated need to maintain friendships. This is a moderate overreach rather than a severe violation, since Agent 1 was expressing a preference rather than issuing ultimatums or being deceptive.",Respecting a partner's need for independent social time and communicating needs collaboratively rather than through repeated unilateral requests,4,62
JEAL-02_MM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made a request for time together without providing a clear reason, which is a reasonable ask in a relationship but became a point of contention when Agent 2 wanted to maintain his social life. Agent 1's refusal to elaborate or discuss further left the issue unresolved and showed limited willingness to communicate or compromise. This is a minor to moderate failure of communication rather than a serious transgression.",To communicate openly and compromise on balancing couple time with partner's social independence,3,62
JEAL-02_MM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly asked Agent 2 to give up time with friends without articulating a real reason, which places pressure on Agent 2 to sacrifice his social life for vague preference. While wanting more couple time is not inherently wrong, doing so repeatedly and dismissively without acknowledging Agent 2's stated need for independence is a moderate failure to respect boundaries and communicate constructively.",Respecting partner's need for independent social life and communicating needs clearly rather than repeatedly pressuring without justification,4,68
JEAL-02_FF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made a vague request for Agent 2 to skip time with friends without providing a clear reason, and when questioned, insisted no explanation was needed. While wanting quality time is reasonable, refusing to communicate the underlying need or respect Agent 2's autonomy to maintain friendships creates unnecessary conflict. This is a mild overreach rather than a serious violation.",Communicate reasons for requests affecting partner's social life and respect partner's autonomy/friendships,3,62
JEAL-02_FF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 has a right to express a preference for more quality time, but repeatedly asking a partner to skip social nights with friends without a clear reason, and not engaging further when the partner voiced a need for independence, suggests controlling behavior and disregard for Agent 2's autonomy. This pattern, left unresolved, places meaningful fault on Agent 1 for not respecting boundaries or communicating more substantively.",Respecting partner's need for independent social life while communicating needs without pressuring for compliance,4,62
JEAL-03_MF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 has repeatedly questioned Agent 2 about the friendship despite Agent 2's clear, consistent reassurances and no new evidence of wrongdoing. This pattern of continued accusation without cause undermines trust and is unfair to Agent 2, though it may stem from insecurity rather than malice.","To trust a partner's clear and repeated reassurances absent new evidence, and not to repeatedly accuse them without cause",5,78
JEAL-03_MF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 has repeatedly accused Agent 2 of dishonesty without any new evidence, despite Agent 2's clear and consistent reassurances. This pattern of unfounded suspicion over months constitutes a failure to trust a partner absent cause, causing emotional harm and unfairness to Agent 2. This is a clear, sustained failure of relational trust that Agent 2 has every right to be upset about.","To trust a partner's clear, repeated word absent new evidence, rather than repeatedly accusing them of dishonesty",6,85
JEAL-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly questioned Agent 2 about a friendship despite no new evidence and despite Agent 2's clear, consistent reassurances, explicitly admitting distrust without cause. This pattern of unfounded accusations understandably felt unfair to Agent 2 and represents a failure to extend reasonable trust in the relationship, though it may stem from insecurity rather than malice.","To trust a partner's clear, repeated reassurances absent new evidence, rather than repeatedly accusing them",5,70
JEAL-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 has repeatedly accused Agent 2 of dishonesty about a friendship despite no new evidence and despite Agent 2's clear, repeated reassurances. Persisting in these accusations after being told they feel unfair, and explicitly stating disbelief despite lack of cause, constitutes a pattern of unfounded distrust that damages the relationship. This is a clear failure to extend reasonable trust or address personal insecurities constructively.","To trust a partner's repeated honest reassurances absent new evidence, or address one's own insecurities without repeatedly accusing the partner",5,72
JEAL-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly questioned Agent 2 about a friendship despite Agent 2's clear, consistent reassurances and no new evidence of wrongdoing. This pattern of persistent, unfounded suspicion is a real failure of trust that reasonably causes distress and feels unfair to Agent 2, though it may stem from insecurity rather than malice.",Obligation to trust one's partner's word absent new evidence and not repeatedly accuse them without cause,5,72
JEAL-03_MM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly accused Agent 2 of dishonesty despite explicit reassurance and no new evidence, admitting the distrust is based on feeling rather than fact. This pattern of repeated, unfounded accusations over months constitutes a clear failure to extend reasonable trust and respect Agent 2's stated boundaries, causing ongoing relational harm.","To trust a partner's repeated, consistent reassurance absent new evidence, rather than repeatedly accusing them of dishonesty",5,78
JEAL-03_FF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly questioned Agent 2's fidelity without any new evidence, despite Agent 2's clear and consistent reassurances, and explicitly stated distrust despite acknowledging Agent 2's honesty. This pattern of persistent, unfounded accusations undermines trust and is unfair to Agent 2, though it may stem from insecurity rather than malice.","To trust a partner's repeated, consistent reassurances absent new evidence and not repeatedly accuse them without cause",5,78
JEAL-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly accused Agent 2 of dishonesty despite explicit reassurances and no new evidence, admitting outright disbelief in Agent 2's word. This pattern of persistent, unfounded accusations over months constitutes a breach of trust and respect in the relationship, causing legitimate distress to Agent 2. While some jealousy or insecurity is human, Agent 1's refusal to accept repeated honest reassurance and continuing the pattern despite Agent 2's stated hurt is a clear failure of trust-based partnership.","To trust and respect a partner's repeated honest reassurances absent new evidence, rather than persistently accusing them of dishonesty",5,78
JEAL-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made a vague request that Agent 2 reduce contact with a long-standing friend without providing any legitimate justification, which is a controlling behavior that undermines Agent 2's autonomy and existing relationships. While expressing discomfort itself isn't wrong, pressuring a partner to distance from a friend without cause oversteps reasonable relationship boundaries, though it falls short of coercion or ultimatums.","Respect partner's autonomy and existing friendships, and provide legitimate reasoning before requesting changes to their social life",4,65
JEAL-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 has repeatedly pressured Agent 2 to cut off a long-standing friendship with no concrete justification, relying only on vague personal discomfort. This is a controlling behavior that disregards Agent 2's autonomy and the value of her existing relationships. While feeling insecure is understandable, repeatedly pushing for an ultimatum-like outcome without reason is a clear overreach.",Respecting partner's autonomy and existing friendships without demanding unjustified sacrifices,5,78
JEAL-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 asked Agent 2 to reduce contact with a long-term friend based only on a vague comfort feeling, without articulating any concrete concern (e.g., inappropriate behavior). This places unreasonable pressure on Agent 2 to sacrifice a valued friendship without justification, which is a mild overreach into controlling behavior, though not malicious or severe.",To provide a legitimate reason or concern before asking a partner to limit a longstanding friendship,4,62
JEAL-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 has repeatedly pressured Agent 2 to end a long-standing friendship without providing any concrete reason, which is a controlling behavior that disregards Agent 2's autonomy and social relationships. While feeling insecure about a friendship isn't inherently wrong, demanding its termination without justification over months, rather than communicating specific concerns or compromising, places most of the fault on Agent 1.",Respecting partner's autonomy and existing friendships while communicating concerns without issuing ultimatums,5,70
JEAL-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 asked Agent 2 to reduce contact with a long-standing friend based solely on personal discomfort, without citing any specific concerning behavior. This is a controlling request that infringes on Agent 2's autonomy and existing friendships. While expressing insecurity itself isn't wrong, demanding behavioral change from a partner without justification is an overreach, though it's not an extreme betrayal or malicious act.",Respecting partner's autonomy and existing friendships without demanding restrictions absent legitimate concerns,4,68
JEAL-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly pressured Agent 2 to end a long-standing friendship without providing a concrete reason, only citing vague personal discomfort. This is a controlling behavior that disregards Agent 2's autonomy and existing relationships. While feeling insecure is understandable, demanding a friendship's termination without justification, repeatedly, over months, is an unreasonable overreach.",Respecting partner's autonomy and existing friendships rather than demanding their termination without cause,5,72
