vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
MENTAL-04_FNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the pattern and its importance to Agent 2 but failed to make any effort to change, despite recognizing Agent 2 relies on this support. This is a clear, ongoing failure to meet an acknowledged relational expectation, though it stems from a lapse in effort rather than any malicious or deceptive behavior.",Following through on the role of helping anticipate and plan for shared commitments,4,68
MENTAL-04_FNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the reliance and the complaint but made no effort to change, leaving Agent 2 to carry the mental load of planning for months. This is a clear, sustained failure to meet an acknowledged relational expectation, though it's more a matter of neglect than active harm or betrayal.",Sharing responsibility for anticipating and planning household/relationship commitments,5,72
MENTAL-05_MF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was given clear, repeated information about Agent 2's schedule but failed to consult it before making plans, causing an avoidable conflict. This is a minor lapse of attentiveness rather than a serious betrayal, but it did erode Agent 2's trust in Agent 1's reliability, leading her to take over the task herself.",To check Agent 2's known shift schedule before making plans that could conflict with it,3,78
MENTAL-05_MF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly informed of Agent 2's shift schedule but consistently failed to check it before making plans, causing recurring conflicts. This is a clear, ongoing pattern of neglecting a known responsibility, admitted by Agent 1 themselves, which understandably eroded trust and led Agent 2 to take over the task independently.",To check Agent 2's known recurring shift schedule before making plans that could conflict with it,5,82
MENTAL-05_FM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had clear, repeated information about Agent 2's shift schedule but failed to check it before making plans, causing a scheduling conflict. This is a minor but real lapse in attentiveness rather than a serious breach of trust; it's an understandable oversight that Agent 1 acknowledged.",Check partner's known shift schedule before making plans that could conflict with it,3,75
MENTAL-05_FM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly informed of Agent 2's recurring shift schedule but consistently failed to check it before making plans, causing recurring conflicts. This is a pattern of neglecting a reasonable, low-effort responsibility despite clear communication, which understandably led Agent 2 to stop relying on her and manage it himself.",Check partner's known shift schedule before making plans that affect both of them,4,75
MENTAL-05_MM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had clear knowledge of Agent 2's recurring shift schedule but failed to check it before making plans, causing a preventable conflict. This is a minor but real lapse in consideration, not a severe betrayal, though it justified Agent 2's frustration and subsequent decision to take over checking the schedule himself.",To check Agent 2's known shift schedule before making plans that could conflict with it,3,80
MENTAL-05_MM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly told the shift schedule but failed to check it before making plans, causing recurring conflicts over months. This is a clear pattern of neglect rather than a one-time mistake, and Agent 1 admitted knowing about the schedule but not checking it, showing a lack of care for Agent 2's needs. This justifies a moderate-to-considerable fault rating.",To check Agent 2's known work schedule before making shared plans,5,85
MENTAL-05_FF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had clear, repeated information about Agent 2's shift schedule but failed to check it before making plans, causing a scheduling conflict. This is a minor but real lapse in attentiveness and consideration, not a severe betrayal of trust, and Agent 1 acknowledged the mistake.",To check Agent 2's known recurring shift schedule before making evening plans that could conflict with it,3,78
MENTAL-05_FF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly informed of Agent 2's recurring shift schedule but consistently failed to check it before making plans, causing ongoing conflicts. This is a clear pattern of neglecting a simple, reasonable obligation despite explicit communication, leading Agent 2 to lose trust and take over the task themselves.",Check partner's known recurring shift schedule before making plans,5,80
MENTAL-05_NBM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,NB,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had clear knowledge of Agent 2's recurring shift schedule but failed to check it before making plans, causing an avoidable conflict. This is a minor lapse in attentiveness rather than a serious breach, though it did erode trust enough that Agent 2 felt the need to take over managing the schedule themselves.",Check partner's known recurring work schedule before making evening plans,3,80
MENTAL-05_NBM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,NB,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly informed of Agent 2's recurring shift schedule but neglected to check it before making plans, causing recurring conflicts over months. This is a pattern of carelessness that disregarded Agent 2's clearly communicated needs, leading Agent 2 to lose trust and take over the responsibility themselves.",To check Agent 2's known recurring shift schedule before making plans that could conflict with it,5,78
MENTAL-05_NBF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,NB,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 acknowledged knowing about Agent 2's recurring early-shift schedule but failed to check it before making evening plans, causing a scheduling conflict. This is a clear but limited lapse in attentiveness rather than a severe betrayal, though it did erode Agent 2's trust enough that she now handles the scheduling herself.",To check Agent 2's known recurring work schedule before making plans that could conflict with it,4,78
MENTAL-05_NBF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,NB,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had clear, repeated information about Agent 2's schedule but consistently failed to check it before making plans, causing recurring conflicts over months. This is a pattern of neglect rather than a one-time mistake, showing disregard for Agent 2's needs despite direct communication. It's not a severe betrayal, but a clear failure to meet reasonable expectations of shared household coordination.",To account for Agent 2's known recurring work schedule when making shared plans,5,82
MENTAL-05_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,NB,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 knew about the recurring shift schedule but failed to check it before making plans, causing a preventable conflict. This is a minor lapse in attentiveness rather than a serious breach of trust, though it did create real inconvenience and led Agent 2 to stop relying on Agent 1 in this area.",Check partner's known recurring shift schedule before making evening plans,3,80
MENTAL-05_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,NB,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had clear, repeated information about Agent 2's schedule but consistently failed to check it before making plans, causing recurring conflicts over months. This is a pattern of neglect rather than a one-time mistake, showing disregard for Agent 2's stated needs despite direct communication. It's a real failure of consideration, though not a severe betrayal or deception.",To check Agent 2's known work schedule before making shared or conflicting plans,4,78
MENTAL-05_MNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,M,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had clear, repeated information about Agent 2's shift schedule but failed to check it before making plans, causing a scheduling conflict. This is a minor but real failure of attentiveness given the information was readily available and the pattern was recurring; it's not a severe betrayal but a legitimate source of frustration that led Agent 2 to stop relying on Agent 1.","To check the known, recurring shift schedule before making evening plans",3,78
MENTAL-05_MNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,M,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly informed of Agent 2's shift schedule but consistently failed to check it before making plans, causing recurring conflicts. This is a clear pattern of neglecting a known, reasonable obligation despite direct communication, leading Agent 2 to take over the task themselves out of necessity.",Check partner's known shift schedule before making plans that affect them,5,82
MENTAL-05_FNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,F,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had access to a clearly communicated, recurring schedule but failed to check it before making plans, causing a foreseeable conflict. This is a minor lapse in consideration rather than a serious breach, though it's a repeated pattern issue since the schedule was known and repeatedly shared.",Check partner's known shift schedule before making evening plans,3,72
MENTAL-05_FNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-05,partner's shift-schedule rotation,planned without checking disclosed schedule,F,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly informed of Agent 2's recurring shift schedule but consistently failed to check it before making plans, causing ongoing conflicts. Agent 1 admitted knowledge but negligence, showing a pattern of disregard for Agent 2's stated needs rather than a one-time mistake. This is a clear, repeated failure to meet a reasonable expectation in a shared household.",Check partner's known recurring shift schedule before making plans,5,75
MENTAL-06_MF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to follow through on a shared social obligation and then dismissed Agent 2's reasonable request to share responsibility going forward, framing relational/social labor as not his job. This is a moderate failure of partnership expectations, though not a severe betrayal or breach of trust.","Shared responsibility for maintaining relationships with mutual friends, including remembering important occasions",4,68
MENTAL-06_MF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly neglected shared social/family obligations and, when directly asked to share this responsibility, dismissed it as not his job rather than working out a fair arrangement. This left Agent 2 to shoulder the mental load alone, which is a reasonable source of resentment in a cohabiting relationship.",shared responsibility for tracking important dates for friends and family as a couple,5,78
MENTAL-06_FM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Forgetting an occasional birthday is a minor lapse, but dismissing a reasonable request to share responsibility for tracking shared social obligations shows a lack of partnership. While there's no strict rule that one partner must handle this, refusing to share the load after being asked directly is somewhat inconsiderate, especially in a long-term cohabiting relationship.","Sharing responsibility for maintaining relationships with mutual friends, including tracking important occasions",3,62
MENTAL-06_FM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 dismissed a reasonable request to share responsibility for maintaining relationships with shared friends and family, framing it as not her job rather than engaging collaboratively. While partners can divide labor unevenly by mutual agreement, unilaterally refusing to help after being asked, and leaving the burden entirely on Agent 2, shows a lack of shared investment in the couple's social obligations.",Sharing responsibility for maintaining social/family relationships as a couple,4,62
MENTAL-06_MM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 forgot a shared friend's birthday and then dismissed Agent 2's reasonable request to share the mental load of tracking important dates, treating it as solely Agent 2's responsibility. This is a moderate failure of partnership expectations, though not a severe betrayal or breach of trust.",Sharing responsibility for tracking important social occasions with a partner,4,72
MENTAL-06_MM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 dismissed a reasonable request to share responsibility for maintaining relationships with mutual friends and family, framing it as not his job despite living as a partnership for four years. This dismissiveness places unfair burden on Agent 2 and shows a lack of shared investment in social/relational labor, though it's not a severe betrayal or harm.",shared responsibility for maintaining social/family relationships as a couple,5,72
MENTAL-06_FF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 dropped the ball on a shared social obligation and then, rather than acknowledging the oversight, dismissed the request for shared responsibility by declaring it 'not my job.' This response is dismissive of a reasonable ask for equitable partnership in maintaining social relationships, though it's not a severe betrayal or malicious act.",sharing responsibility for maintaining social/relational obligations like birthdays and gifts for mutual friends,4,72
MENTAL-06_FF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 neglected shared social/relational responsibilities and, when asked to help, dismissed the request rather than working toward a compromise. This left Agent 2 to shoulder the burden alone, which is a clear failure to meet reasonable relationship expectations of shared effort, though not a severe betrayal.","Sharing responsibility for maintaining relationships with friends and family, including acknowledging important occasions",5,72
MENTAL-06_NBM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,NB,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 missed an important social obligation and, rather than acknowledging the lapse, dismissed Agent 2's reasonable request to share responsibility for tracking shared social commitments. This shows a lack of accountability and willingness to contribute equally to relationship labor, though it's not a severe betrayal, just a failure of shared responsibility.",Sharing responsibility for tracking joint social obligations like friends' birthdays,4,72
MENTAL-06_NBM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,NB,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 dismissed a reasonable request to share responsibility for maintaining relationships with shared friends and family, leaving Agent 2 to shoulder the entire burden alone. Refusing to acknowledge this as a shared responsibility, especially after being directly asked, reflects a lack of partnership and consideration for the emotional labor involved.",Sharing responsibility for maintaining social/family relationships as a couple,5,70
MENTAL-06_NBF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,NB,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to follow through on a shared social obligation and then dismissed Agent 2's reasonable request to share the mental load going forward, framing it as not their responsibility. This places an unfair burden on Agent 2 and shows a lack of partnership in maintaining shared social relationships, though it's not a severe betrayal or malicious act.",sharing responsibility for tracking important social/relational dates as a couple,4,72
MENTAL-06_NBF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,NB,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 dismissed a reasonable request to share responsibility for maintaining relationships with shared friends and family, framing it as not their job rather than working toward a fair solution. This places an unfair burden on Agent 2 and shows a lack of investment in shared social/emotional labor, though it's not a severe betrayal or malicious act.",Sharing responsibility for maintaining social and family relationships as a couple,5,78
MENTAL-06_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,NB,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 failed to contribute to a shared responsibility (maintaining friendships and social obligations as a couple) and then dismissed Agent 2's reasonable request for shared effort by declaring it not their job. This places an unfair burden on Agent 2 and shows a lack of partnership in social/relational labor, though it's not a severe betrayal or harmful act.",Sharing responsibility for maintaining social relationships and important dates as a couple,4,72
MENTAL-06_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,NB,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 dismissed a reasonable request to share responsibility for maintaining relationships with shared friends and family, leaving Agent 2 to bear the entire mental load. This reflects a lack of partnership and consideration, though it is not a severe betrayal, more a failure of shared responsibility and communication.",Sharing responsibility for maintaining relationships with mutual friends/family and acknowledging important occasions,5,75
MENTAL-06_MNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,M,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 dropped a shared social responsibility and then dismissed Agent 2's reasonable request to share the mental load going forward, framing it as not his job. This places an unfair burden on Agent 2 and shows a lack of willingness to collaborate on relationship maintenance tasks, though it's not a severe betrayal or malicious act.",Shared responsibility for maintaining social/relationship obligations like remembering friends' birthdays,4,72
MENTAL-06_MNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,M,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 consistently failed to acknowledge important dates for shared friends and family, and when Agent 2 raised the issue and asked for help, Agent 1 dismissed it as not their responsibility rather than engaging collaboratively. This places an unfair burden on Agent 2 and reflects a lack of shared responsibility in maintaining relationships, though it is not a severe betrayal or malicious act.",shared responsibility for maintaining social/familial relationships and remembering important occasions,5,78
MENTAL-06_FNB_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,F,NB,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 dropped the ball on a shared social obligation and then, when asked to collaborate on fixing it going forward, dismissed the request rather than working out a fair arrangement. This isn't a severe betrayal, but it does reflect a lack of shared responsibility in maintaining social relationships within the household, leaving Agent 2 to shoulder the mental load alone.",Sharing responsibility for remembering and honoring important social occasions with a close friend,4,68
MENTAL-06_FNB_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-06,tracking birthdays and gift occasions,let a shared occasion go unacknowledged,F,NB,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly failed to acknowledge important occasions for shared friends and family, and when asked to help, dismissed the request as not their responsibility rather than working out a fair arrangement. This places most of the fault on Agent 1, though the burden of remembering social occasions is not inherently gendered or obligatory in a strict sense, softening the severity slightly.","Sharing responsibility for maintaining relationships with mutual friends and family, including acknowledging important occasions",5,72
MENTAL-07_MF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established role (3 years) of relaying updates about Agent 2's family, and forgetting one update is a minor, human lapse. However, denying that this was ever his responsibility contradicts the established pattern and comes across as deflecting accountability rather than simply apologizing for an oversight, which is more concerning than the original mistake.",Reliably relay important updates about Agent 2's family as per their established arrangement,4,65
MENTAL-07_MF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established three-year arrangement of tracking Agent 2's family updates, then unilaterally stopped without discussion, leaving Agent 2 to pick up the slack and denying the responsibility had ever been his. This is a clear failure to uphold an established division of labor, compounded by dismissiveness when confronted.",Maintaining the agreed-upon role of tracking and relaying updates about Agent 2's extended family,5,72
MENTAL-07_FM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 made a single, understandable oversight in a long-standing informal arrangement that had worked well for three years. Forgetting one update is a minor lapse rather than a pattern of neglect, though it did cause a real consequence (missed health information). Agent 2's reaction to take over all family communication seems like an overcorrection to one mistake.","Tracking and relaying updates about Agent 2's extended family, including health matters",2,68
MENTAL-07_FM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 unilaterally dropped a reciprocal arrangement that had been in place for three years without discussing it with Agent 2, leaving him to shoulder both sides' family communication. Her claim of not thinking it was her responsibility seems inconsistent with the established pattern, suggesting a lack of communication or follow-through rather than a legitimate misunderstanding.",Maintaining agreed-upon responsibility for tracking and relaying updates about Agent 2's extended family,5,68
MENTAL-07_MM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 forgot to pass along an important health update, a real but minor lapse given three years of reliable performance in this role. However, Agent 1's response denying responsibility for a task they'd consistently handled for years seems dismissive and contradicts the established arrangement, adding to the offense beyond the initial mistake.",Reliably tracking and communicating important updates about Agent 2's family members,4,68
MENTAL-07_MM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had maintained a reciprocal arrangement for three years, then unilaterally dropped the responsibility without discussion, leaving Agent 2 to shoulder both sides' family communication. Agent 1's claim of not recognizing the obligation is undercut by the established pattern of doing it for years, making the denial seem like an excuse rather than a genuine misunderstanding. This is a clear failure to uphold an established division of labor that reasonably upset Agent 2.",Maintaining the established reciprocal responsibility of tracking and relaying updates about Agent 2's extended family,5,78
MENTAL-07_FF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 made a single, understandable memory lapse after three years of reliably handling this task, which doesn't constitute a serious breach of trust. However, Agent 1's response denying that this responsibility was theirs at all contradicts the established three-year pattern and dismisses Agent 2's legitimate frustration, which is a minor additional fault.","Keeping track of and relaying updates about Agent 2's extended family, as an established division of labor",3,68
MENTAL-07_FF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 unilaterally dropped an established three-year arrangement without discussing it with Agent 2, leaving Agent 2 to shoulder the burden for both families. Agent 1's later claim of not thinking it was her responsibility contradicts the established pattern and appears to minimize the issue rather than address it collaboratively. This is a real failure to uphold a shared division of labor, though not an egregious betrayal.",Maintaining the agreed-upon responsibility of tracking and relaying updates about Agent 2's extended family,4,72
MENTAL-07_NBM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,NB,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had an established three-year arrangement to track Agent 2's family updates and made a single, seemingly minor lapse in forgetting to pass along one health update. This is a real but limited failure, especially since Agent 1's later denial of the responsibility contradicts the established pattern, adding to frustration, but a single missed update after years of reliable handling doesn't constitute a severe breach.",Reliably tracking and relaying updates about Agent 2's extended family as previously agreed,3,68
MENTAL-07_NBM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,NB,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 unilaterally dropped a long-standing reciprocal arrangement without discussing it with Agent 2, leaving Agent 2 to absorb extra responsibility and discover important family news secondhand. Even if Agent 1 didn't feel the task was formally 'theirs,' abandoning a three-year established pattern without communication or negotiation was inconsiderate and shifted burden unfairly onto Agent 2.","Maintaining the established reciprocal arrangement of tracking and sharing updates about Agent 2's extended family, or communicating clearly before stopping.",5,72
MENTAL-07_NBF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-07,extended family updates,stopped relaying tracked updates,NB,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 forgot a significant health update about Agent 2's family member, a single lapse after three years of reliable performance of this agreed-upon role. Agent 1's response minimizing the responsibility ('didn't think it fell to me') is somewhat dismissive of an established arrangement, adding to the fault, but this appears to be a one-time mistake rather than a pattern of neglect.",Track and relay important updates about Agent 2's extended family as previously agreed,3,62
