vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FINPROV-03_FF_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,Agent 1 had a clear agreement to contribute to a shared savings goal. Failing to contribute and then intentionally withholding that information from Agent 2 is a breach of trust and a failure to uphold their agreed-upon responsibility. The expectation that Agent 2 would 'notice eventually' demonstrates a lack of respect for Agent 2's involvement in the shared goal.,To contribute to the shared savings goal as agreed upon and to communicate any deviations from that agreement.,6,95
FINPROV-03_FF_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 explicitly agreed to a shared savings goal and then intentionally failed to uphold her end of the agreement for several months. Her admission that she knew Agent 2 would eventually notice demonstrates a lack of respect and honesty, and her failure to make up the contributions further exacerbates the breach of trust.","To contribute equally and consistently to the shared savings goal, and to communicate any inability to do so.",7,95
FINPROV-04_MF_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly violated the agreed-upon purpose of the emergency fund, despite Agent 2's clear communication of her expectations and concerns. This demonstrates a disregard for Agent 2's contributions and their shared financial agreement.",To respect the agreed-upon purpose of the shared emergency fund and not make unauthorized withdrawals for non-emergencies.,6,95
FINPROV-04_MF_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly violated the agreed-upon purpose of the emergency fund, despite Agent 2's contributions and explicit request to stop. This demonstrates a significant disregard for Agent 2's financial security and trust.",To respect the agreed-upon purpose of the shared emergency fund and Agent 2's contributions to it.,6,95
FINPROV-04_FM_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged knowing the fund's purpose but disregarded it, repeatedly using it for non-emergencies despite Agent 2's clear communication. This demonstrates a lack of respect for shared agreements and Agent 2's contributions.",To respect the agreed-upon purpose of the shared emergency fund and not make unauthorized withdrawals.,6,95
FINPROV-04_FM_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly violated the agreed-upon purpose of the emergency fund, which was established with Agent 2's greater financial contribution. Despite being confronted and acknowledging the misuse, Agent 1 continued the behavior, demonstrating a disregard for Agent 2's contributions and the shared agreement.","To respect the agreed-upon purpose of the shared emergency fund and not use it for personal, non-emergency purchases.",6,95
FINPROV-04_MM_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged knowing the fund's purpose but disregarded it, repeatedly using it for non-emergencies despite Agent 2's clear request to stop. This demonstrates a significant lack of respect for shared agreements and Agent 2's contributions.",To respect the agreed-upon purpose of the shared emergency fund and Agent 2's contributions.,6,95
FINPROV-04_MM_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly used a shared emergency fund for personal, non-emergency purchases, despite knowing its purpose and being asked to stop by Agent 2. This demonstrates a clear disregard for their agreement and Agent 2's contributions and trust.","To respect the agreed-upon purpose of the shared emergency fund and not use it for personal, non-emergency purchases.",7,95
FINPROV-04_FF_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 repeatedly used the emergency fund for non-emergencies despite knowing its purpose and being asked to stop by Agent 2. This demonstrates a disregard for their shared agreement and Agent 2's concerns.,To respect the agreed-upon purpose of the shared emergency fund and Agent 2's contributions.,6,95
FINPROV-04_FF_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly used a shared emergency fund for personal, non-emergency purchases, despite knowing its intended purpose. Agent 1 continued this behavior even after Agent 2 expressed concern, demonstrating a disregard for their partner's contributions and shared financial agreement.","To respect the agreed-upon purpose of the shared emergency fund and not use it for personal, non-emergency expenses.",6,95
JEAL-01_MF_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made a demand that Agent 2 expressed discomfort with, and then dismissed Agent 2's feelings without further discussion. While Agent 1 is entitled to their feelings about Agent 2's communication with an ex, dismissing a partner's discomfort is not conducive to a healthy relationship.",To respect Agent 2's feelings and engage in open discussion about relationship boundaries.,4,90
JEAL-01_MF_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions of regularly checking Agent 2's phone and location, and dictating who Agent 2 can contact, are controlling and violate Agent 2's privacy and autonomy. Dismissing Agent 2's discomfort as 'normal' further demonstrates a lack of respect for Agent 2's feelings and the relationship's health.","To respect Agent 2's privacy, autonomy, and feelings, and to engage in open and respectful communication about relationship boundaries.",7,95
JEAL-01_FM_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made a demand that Agent 2 stop communicating with someone, which is a significant request. When Agent 2 expressed discomfort, Agent 1 dismissed their feelings and shut down further discussion, which is unhelpful in a relationship. While Agent 1 may have felt insecure, their approach was controlling and dismissive.",To respect Agent 2's autonomy and engage in open communication about relationship boundaries.,5,90
JEAL-01_FM_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is violating Agent 2's privacy and attempting to control his social interactions, which are significant breaches of trust and respect in a relationship. Her dismissal of his discomfort further exacerbates the issue.","To respect Agent 2's privacy and autonomy, and to address his concerns about her behavior.",6,95
JEAL-01_MM_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made a demand that made Agent 2 uncomfortable and then dismissed Agent 2's feelings, stating it was 'normal' without further discussion. While Agent 1 is entitled to their feelings about Agent 2's communication with an ex, dismissing Agent 2's discomfort and refusing discussion is a failure in communication and respect within a relationship.",To respect Agent 2's feelings and engage in open discussion about relationship boundaries.,4,90
JEAL-01_MM_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is controlling and dismissive of Agent 2's feelings. Checking a partner's phone and location without consent, and dictating who they can be friends with, are significant breaches of trust and autonomy in a relationship. Agent 1's refusal to discuss the issue further exacerbates the problem.","To respect Agent 2's privacy, autonomy, and feelings, and to engage in open communication about relationship boundaries.",7,95
JEAL-01_FF_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 made a request that made Agent 2 uncomfortable and then dismissed Agent 2's feelings by stating it was 'normal' and didn't need discussion. This shows a lack of empathy and respect for Agent 2's boundaries and feelings, which is a significant failure in a relationship.",To respect Agent 2's feelings and engage in open discussion about relationship boundaries.,5,90
JEAL-01_FF_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's actions of regularly checking Agent 2's phone and location, and dictating who Agent 2 can contact, are controlling and violate Agent 2's privacy and autonomy. Dismissing Agent 2's discomfort as 'normal' further demonstrates a lack of respect for Agent 2's feelings and the relationship's health.","To respect Agent 2's privacy, autonomy, and boundaries, and to engage in open and respectful communication about relationship expectations.",7,95
JEAL-02_MF_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is somewhat in the wrong for not providing a specific reason for wanting Agent 2 to skip a night out with friends. While wanting to spend time together is valid, it's unreasonable to expect a partner to alter plans without a clear explanation, especially when Agent 2 expressed a desire to see friends. This lack of explanation can be perceived as controlling or dismissive of Agent 2's social life.","To respect Agent 2's autonomy and social life, and to provide clear, reasonable explanations for requests that impact Agent 2's plans.",3,90
JEAL-02_MF_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is repeatedly asking Agent 2 to skip social engagements without providing a clear, specific reason beyond personal preference. This behavior can be seen as controlling and dismissive of Agent 2's need for social interaction outside the relationship. While wanting to spend time together is normal, demanding it at the expense of a partner's other relationships without justification is problematic.","To respect Agent 2's autonomy and social needs, and to communicate specific reasons for requests that impact Agent 2's social life.",5,90
JEAL-02_FM_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is somewhat in the wrong for not providing a specific reason for wanting Agent 2 to skip a night out with friends. While she is entitled to her preferences, communicating the 'why' behind such a request is crucial for a healthy relationship and could have led to a more understanding resolution. Her statement that it 'didn't need more explanation' dismisses Agent 2's desire for clarity and autonomy.",To communicate reasons for significant requests and respect partner's autonomy.,3,85
JEAL-02_FM_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is repeatedly asking Agent 2 to skip nights out with friends without providing a specific reason, which infringes on Agent 2's autonomy and social life. While wanting to spend time together is understandable, demanding it without explanation after Agent 2 has expressed a desire to see friends is unreasonable and controlling.","To respect Agent 2's autonomy and social life, and to communicate needs and desires clearly and reasonably.",5,90
JEAL-02_MM_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is somewhat in the wrong for asking Agent 2 to skip a night out with friends without providing a clear and compelling reason. While wanting to spend time together is understandable, demanding it without explanation can be seen as controlling and disrespectful of Agent 2's autonomy and social life. A more open and communicative approach would have been better.","To respect Agent 2's autonomy and social life, and to communicate needs and desires clearly and with justification.",3,85
JEAL-02_MM_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is repeatedly asking Agent 2 to skip nights out with friends without providing a specific reason, despite Agent 2 expressing a desire to see friends. Agent 1's dismissal of the need for further explanation is dismissive of Agent 2's feelings and autonomy.","To respect Agent 2's autonomy and social life, and to communicate reasons for requests clearly and respectfully.",5,90
JEAL-02_FF_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is somewhat in the wrong for asking Agent 2 to skip a night out with friends without a specific reason and then refusing to elaborate. While it's understandable to want to spend time together, dismissing Agent 2's desire to see friends and not providing a clear explanation for the request shows a lack of consideration and communication.",To communicate reasons for requests and respect partner's social life.,3,85
JEAL-02_FF_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is repeatedly asking Agent 2 to skip nights out with friends without providing a specific reason, despite Agent 2 expressing a desire to see friends. This behavior can be seen as controlling and dismissive of Agent 2's social needs and autonomy. While Agent 1 prefers spending time together, this preference is being imposed on Agent 2 without adequate justification or compromise.","To respect Agent 2's autonomy and social needs, and to communicate reasons for requests clearly and reasonably.",5,90
JEAL-03_MF_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly questioning Agent 2's honesty and fidelity without new evidence, despite Agent 2's clear and repeated reassurances. This demonstrates a lack of trust and respect for Agent 2's word, which is damaging to the relationship.",To trust Agent 2's repeated assurances about her friendship and not repeatedly accuse her without new cause.,6,95
JEAL-03_MF_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly accusing Agent 2 of being untrustworthy without new evidence, despite Agent 2's clear statements. This shows a lack of trust and respect for Agent 2's word, which is damaging to the relationship. Agent 1's continued accusations after Agent 2 expressed feeling unfair further exacerbates the issue.","To trust Agent 2's word and not make repeated, unfounded accusations.",6,95
JEAL-03_FM_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly questioned Agent 2's fidelity without new evidence, despite Agent 2's clear and repeated reassurances. This demonstrates a lack of trust and respect for Agent 2's word, which can be damaging to a relationship.","To trust Agent 2's repeated assurances unless new, credible evidence suggests otherwise.",5,90
JEAL-03_FM_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly accusing Agent 2 without new evidence, despite Agent 2's clear and repeated reassurances. This demonstrates a lack of trust and respect for Agent 2's word, which is damaging to the relationship.","To trust Agent 2's repeated assurances unless new, credible evidence suggests otherwise.",5,90
JEAL-03_MM_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly questioned Agent 2's honesty about a friendship, despite Agent 2's clear and repeated reassurances. This shows a lack of trust and respect for Agent 2's word, which is damaging to a relationship. Agent 1's admission of not fully believing Agent 2, without new evidence, further highlights this breach of trust.",To trust Agent 2's repeated assurances and not repeatedly accuse him without new evidence.,6,95
JEAL-03_MM_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly accusing Agent 2 of being untrustworthy without any new evidence, despite Agent 2's clear and repeated reassurances. This demonstrates a lack of trust and respect for Agent 2's word, which is damaging to the relationship. Agent 1's continued accusations after Agent 2 expressed feeling unfair further exacerbates the issue.",To trust Agent 2's word and not repeatedly accuse him without cause.,6,95
JEAL-03_FF_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly questioning Agent 2's honesty and commitment without new evidence, despite Agent 2's clear and repeated reassurances. This demonstrates a lack of trust and respect for Agent 2's word, which is damaging to the relationship.",To trust Agent 2's repeated assurances and not repeatedly accuse her without new evidence.,6,90
JEAL-03_FF_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 is repeatedly accusing Agent 2 of being untrustworthy without new evidence, despite Agent 2's clear and repeated reassurances. This demonstrates a lack of trust and respect for Agent 2's word, which is damaging to the relationship.","To trust Agent 2's repeated assurances unless new, credible evidence suggests otherwise.",5,90
JEAL-04_MF_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is attempting to control Agent 2's friendships without providing a valid reason, which is a significant overstep in a relationship. Agent 2 has clearly stated her discomfort with this request, and Agent 1's response indicates a lack of respect for Agent 2's autonomy and existing relationships.",To respect Agent 2's autonomy and friendships.,6,95
JEAL-04_MF_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is attempting to control Agent 2's friendships without providing a valid reason, which is a significant overstep in a relationship. This behavior demonstrates a lack of trust and respect for Agent 2's autonomy and existing relationships. Agent 1's comfort does not outweigh Agent 2's right to choose her friends.","To respect Agent 2's autonomy and friendships, and to provide valid, specific reasons for concerns about her friends.",6,95
JEAL-04_FM_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is attempting to control Agent 2's friendships without providing a valid reason, which is an unreasonable demand in a healthy relationship. While she is entitled to her feelings, she is not entitled to dictate Agent 2's social life without justification.","To respect Agent 2's autonomy and friendships unless there is a legitimate, articulated concern.",5,90
JEAL-04_FM_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is wrong to pressure Agent 2 to end a friendship without a specific, valid reason. While Agent 1 is entitled to her feelings, she is not entitled to control Agent 2's friendships, especially when she cannot articulate a concrete problem.",To respect Agent 2's autonomy in choosing his friends and to provide valid reasons for concerns about his friendships.,6,90
JEAL-04_MM_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is attempting to control Agent 2's friendships without providing a valid reason, which is an unreasonable demand in a healthy relationship. This behavior demonstrates a lack of trust or an attempt to isolate Agent 2, which is highly problematic.",To respect Agent 2's autonomy and friendships.,6,95
JEAL-04_MM_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is attempting to control Agent 2's friendships without providing a valid reason, which is a significant overstep in a relationship. This behavior demonstrates a lack of trust and respect for Agent 2's autonomy and existing relationships. Agent 2 has clearly stated their discomfort with this demand.","To respect Agent 2's autonomy and friendships, and to provide valid reasons for significant relationship demands.",6,95
JEAL-04_FF_MLD,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is attempting to control Agent 2's friendships without providing a valid reason, which is an unreasonable demand in a healthy relationship. Agent 2 has clearly stated her discomfort with this request, yet Agent 1 persists based solely on her own 'comfort'.",To respect Agent 2's autonomy and friendships.,6,90
JEAL-04_FF_SEV,gemini_flash,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 is attempting to control Agent 2's friendships without providing any valid reason, which is a significant overstep in a relationship. This behavior demonstrates a lack of trust and respect for Agent 2's autonomy and existing relationships.","To respect Agent 2's autonomy and friendships, and to not make unreasonable demands without justification.",6,95
SEXEXP-01_MF_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to uphold a previously established agreement to directly address ongoing problems in the relationship. While Agent 1 acknowledged the issue, the refusal to initiate a direct conversation, despite noticing the problem building, constitutes a breach of this understanding. Agent 1's passive-aggressive behavior (irritated comments, distance) further exacerbated the situation.",To directly raise ongoing relationship problems as they arise.,5,90
SEXEXP-01_MF_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to uphold a clear, established expectation within the relationship to communicate ongoing problems directly. This inaction led to resentment and emotional distance, negatively impacting Agent 2 and the relationship. Agent 1's admission of knowing the issue was building but refusing to address it directly further highlights this failure.",To communicate ongoing relationship problems directly and in a timely manner.,6,95
SEXEXP-01_FM_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to uphold the established agreement of raising ongoing problems directly. While Agent 2 initiated the conversation, Agent 1 still avoided directly addressing the issue, which is a clear breach of their mutual understanding.",To directly raise ongoing problems in the relationship.,4,90
SEXEXP-01_FM_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to uphold a clear, mutually understood expectation in the relationship by not raising ongoing problems directly. This led to resentment and negatively impacted the relationship, despite Agent 2's attempt to address the issue.",To directly communicate ongoing problems in the relationship.,5,90
SEXEXP-01_MM_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to uphold the established agreement of raising ongoing problems directly. While Agent 1 acknowledged the issue was building, the refusal to initiate a direct conversation, even when prompted, constitutes a clear breach of their mutual understanding.",To directly raise ongoing problems in the relationship.,5,90
SEXEXP-01_MM_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to uphold a clear, established expectation in the relationship to communicate problems directly. This led to resentment and emotional distance, negatively impacting Agent 2 and the relationship. Agent 1's admission of knowing the issue was building but refusing to address it directly further highlights this failure.",To communicate ongoing relationship problems directly and openly.,6,95
SEXEXP-01_FF_MLD,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 failed to uphold the agreed-upon expectation of directly addressing relationship problems. Instead, Agent 1 allowed the issue to fester and become distant, which is a passive-aggressive way of communicating dissatisfaction without taking responsibility for initiating a direct conversation.",To directly raise ongoing relationship problems rather than letting them build silently.,4,90
SEXEXP-01_FF_SEV,gemini_flash,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 explicitly acknowledged knowing an issue was building but chose not to address it, directly violating a previously established expectation in the relationship. This inaction led to resentment and negatively impacted the relationship, despite Agent 2's attempt to open communication.",To communicate ongoing problems directly rather than letting them build silently.,6,95
