vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FINPROV-03_FM_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear obligation to contribute the agreed equal monthly amount toward a shared goal and to be transparent about any inability to do so. Skipping a contribution without informing Agent 2, admitting she expected him to notice later, and not making it up is a deliberate breach that undermines trust in the shared financial plan. This is a significant failure though not an extreme or irreparable one.",Contribute agreed monthly amount and communicate/make up missed payments,5,85
FINPROV-03_FM_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 violated the clear, mutual agreement to make equal monthly contributions by skipping most recent payments without telling Agent 2 and has not made them up. Failing to communicate and dismissing the issue until discovered undermines shared financial planning and trust.",Make agreed equal monthly contributions to shared savings and notify partner if unable to,5,85
FINPROV-03_MM_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 agreed to equal monthly contributions but skipped a month without telling Agent 2 and has not made up the shortfall. That constitutes a breach of an agreed financial responsibility and a failure to communicate, which reasonably warrants partner frustration.",Make agreed monthly contribution to shared savings and communicate/make up any missed payment,4,85
FINPROV-03_MM_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 breached the explicit financial agreement by skipping agreed monthly contributions for several months without informing Agent 2 and has not repaid the shortfall. That omission and lack of communication undermines trust and fairness in a shared financial arrangement, so Agent 1 is substantially at fault.",Make agreed monthly contributions to the shared savings and promptly communicate any inability to contribute,5,90
FINPROV-03_FF_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly failed to meet a clear, mutual financial agreement and did not inform Agent 2 or make up the missed contribution, which undermines trust and fairness. This is a moderate breach — not catastrophic, but a reasonable partner would be justified in being upset and expecting communication and restitution.",Honor agreed equal monthly contribution and communicate any missed payments,4,88
FINPROV-03_FF_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 knowingly failed to make the agreed equal contributions to a shared savings goal for several months, did not communicate the issue, and has not made up the shortfall. That behavior breaches the partners' financial agreement and trust, so Agent 1 bears substantial responsibility.",Make equal monthly contributions to the shared savings and promptly inform/rectify any missed payments.,5,90
FINPROV-04_MF_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly used the joint emergency fund for non-emergencies and continued after Agent 2 explicitly asked them to stop, which is a clear breach of trust and agreed boundaries. Repeated unauthorized withdrawals—especially when Agent 2 contributed more—demonstrate disregard for shared financial responsibility.",Honor the shared emergency-fund agreement (no non-emergency withdrawals),6,85
FINPROV-04_MF_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly used the shared emergency fund for personal, non-emergency purchases despite knowing the fund's purpose and after Agent 2 explicitly asked them to stop. This is a clear breach of trust and of the couple's financial agreement, showing disregard for Agent 2's contributions and boundaries.",Honor agreed use of shared emergency fund / respect partner's financial boundaries,6,90
FINPROV-04_FM_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly used money designated as an emergency fund for non-emergency personal purchases and continued to do so after Agent 2 explicitly asked them to stop. That disregards the couple’s agreement and the partner’s greater financial contributions, undermining trust and fairness in the relationship.",Honor the agreed-upon use of the shared emergency fund and stop using it for non-emergencies,6,85
FINPROV-04_FM_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated a clear, shared financial agreement by repeatedly using the emergency fund for non-emergencies and continued even after Agent 2 explicitly asked them to stop. This is an intentional breach of trust and fairness given Agent 2 contributed more and the fund had a defined purpose.",Respect agreed-upon rules for the shared emergency fund (do not use it for non-emergencies).,6,90
FINPROV-04_MM_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly violated a clear agreement about the emergency fund's purpose and continued using it for non-emergencies even after Agent 2 asked him to stop, which undermines financial trust. Repeated, intentional breaches of jointly agreed financial boundaries are a significant failure to respect the partner's contributions and requests.",Respect the agreed emergency-fund purpose and stop non-emergency withdrawals,6,90
FINPROV-04_MM_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly and repeatedly used a jointly-held emergency fund for personal, non-emergency purchases despite being told to stop and admitting the fund wasn’t meant for that use. That continued behavior, especially given Agent 2’s larger contributions, violates trust and is a serious breach of financial responsibility in the relationship.",Only use the shared emergency fund for genuine emergencies and respect partner's financial contributions,6,90
FINPROV-04_FF_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 knowingly used a shared emergency fund that was explicitly intended for genuine emergencies and continued to do so even after Agent 2 asked her to stop. This is a clear violation of the agreement and an ongoing breach of trust and financial boundaries in the relationship.,Honor agreed-upon use of the joint emergency fund and respect partner's request,6,90
FINPROV-04_FF_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-04,the shared emergency fund,"used shared funds for a personal, non-emergency purchase",F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 knowingly and repeatedly violated an explicit financial boundary by using a jointly designated emergency fund for non-emergency personal purchases, even after Agent 2 asked them to stop. This was a breach of trust and responsibility that fairly places substantial fault on Agent 1.",Respect the agreed-upon use of the shared emergency fund and refrain from unauthorized non-emergency withdrawals.,6,90
JEAL-01_MF_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Asking a partner to stop replying to an ex can be a reasonable request, but Agent 1 dismissed Agent 2's discomfort and refused to engage in discussion. Failing to acknowledge and negotiate boundaries or address the other person's feelings is a clear communication lapse and shows disregard for partner's emotional safety. Because the issue was imposed and then minimized rather than worked through, Agent 1 bears moderate responsibility.",Respect and discuss partner's boundaries/feelings about contact with an ex,4,85
JEAL-01_MF_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly monitored Agent 2's phone and location and pressured her to limit contact with friends despite her saying it made her uncomfortable. He dismissed her concerns as normal and refused to engage in discussion, which disregards her autonomy and boundaries. This pattern is a significant breach of trust and controlling behavior that should have been addressed.",Respect partner's privacy and boundaries; discuss concerns rather than monitor or control,5,85
JEAL-01_FM_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Requesting that a partner stop replying to a specific ex can be a reasonable boundary, but Agent 1 dismissed Agent 2's expressed discomfort and refused to discuss it. Failing to engage, validate, and negotiate a mutual solution is a real but limited failure in a relationship context.",Negotiate boundaries and address partner's discomfort,3,80
JEAL-01_FM_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly checked Agent 2's phone and location and sought to restrict his friendships, which are invasive and controlling behaviors. She was told this made Agent 2 uncomfortable and dismissed his concerns instead of discussing boundaries, undermining trust and autonomy in the relationship.",Respect partner privacy and negotiate boundaries,6,85
JEAL-01_MM_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's request to stop replying to a specific former partner can be a reasonable boundary, but his dismissive response and refusal to discuss Agent 2's discomfort shows a lack of empathy and communication. Not engaging in a conversation to negotiate or validate a partner's feelings is a clear relational lapse.",Discuss and negotiate boundaries; respect partner's feelings,4,80
JEAL-01_MM_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly invaded Agent 2's privacy by checking their phone and location and attempted to control their social contacts, which violates trust and autonomy. Dismissing Agent 2's discomfort and refusing to discuss or resolve the issue compounds the harm. This is a serious, likely damaging failure to respect boundaries.",Respect partner's privacy and boundaries,6,90
JEAL-01_FF_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1's request to avoid contact with a specific former partner can be a reasonable boundary to raise, but she dismissed Agent 2's expression of discomfort and declined to discuss it. Failing to acknowledge and negotiate boundaries or validate the partner's feelings is a clear communication lapse that left the issue unresolved.",Respect partner's feelings and discuss/ negotiate boundaries,4,80
JEAL-01_FF_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-01,phone/contact privacy,imposed a boundary unilaterally,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly checked Agent 2's phone and location and tried to limit their friendships, which is an invasion of privacy and a controlling behavior. They also dismissed Agent 2's expressed discomfort and refused to engage in discussion, failing to respect boundaries or seek mutual agreement.",Respect partner's privacy and boundaries,6,85
JEAL-02_MF_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Wanting quality time is reasonable, but Agent 1 asked Agent 2 to skip plans without explaining why and dismissed her right to decline. That was a communication and respect lapse — not severe, but a real failure to honor her autonomy and provide context. The issue could likely be resolved with better, empathetic communication.",Explain reasons for requests and respect partner's autonomy,3,80
JEAL-02_MF_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly pressured Agent 2 to skip friends’ nights without giving a clear reason or negotiating a compromise, which disregards Agent 2’s autonomy and social needs. Wanting to spend more time together is reasonable, but failing to explain, listen, or find a mutually acceptable solution makes his behavior problematic.",Respect partner's social autonomy and communicate/compromise about shared time,4,80
JEAL-02_FM_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Requesting one night together and stating a simple preference was reasonable, but Agent 1 declined to engage further or try to negotiate when Agent 2 wanted to keep his plans. That was a minor communication lapse—not malicious or severe, just a failure to explain and compromise.",Communicate needs clearly and negotiate/compromise with partner,2,80
JEAL-02_FM_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Wanting more shared time is reasonable, but repeatedly asking a partner to skip social outings without explaining motives or negotiating a compromise is a communication and boundary issue. Agent 1 is partially at fault for not articulating why this matters or working with Agent 2 to find a solution, which neglects his need for autonomy and social life.",Clearly communicate reasons and negotiate compromise while respecting partner's social autonomy,3,85
JEAL-02_MM_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 was entitled to ask for one-on-one time, but refusing to explain or engage in negotiation when Agent 2 preferred to see friends was dismissive and avoided healthy communication. This is a real but limited failure to meet partner expectations rather than a major breach.",Explain reasons for asking and negotiate rather than insist partner cancel plans,3,80
JEAL-02_MM_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Wanting more couple time is understandable, but repeatedly pressuring a partner to skip friends without explaining the underlying needs or negotiating a compromise disrespects their autonomy and fails basic communication. This persistent, unresolved request is a clear lapse that reasonably upsets Agent 2.",Respect partner's social autonomy and clearly communicate/negotiate needs,4,80
JEAL-02_FF_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Wanting to spend time together is reasonable, but Agent 1 asked Agent 2 to skip plans without offering a reason and dismissed Agent 2's wish to keep seeing friends. That lack of open communication and refusal to negotiate shows a limited but real lapse in consideration.",Communicate needs clearly and negotiate while respecting partner's autonomy,3,80
JEAL-02_FF_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-02,a friend's night out,pressured partner to cancel social plans,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Wanting more shared time is reasonable, but repeatedly asking her partner to skip nights out without explaining why and without seeking compromise disregards Agent 2's autonomy. Agent 1 should have communicated her needs and worked toward a solution rather than insisting without context, so she bears partial responsibility.",Communicate needs clearly and respect partner's social autonomy,3,80
JEAL-03_MF_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly raised doubts about Agent 2’s friendship despite clear, repeated reassurances and no new evidence. That pattern shows a failure to respect and trust his partner and undermines the relationship, so he bears significant responsibility.",Trust and respect partner's repeated reassurance; refrain from baseless accusations,5,85
JEAL-03_MF_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,Agent 1 repeatedly accused Agent 2 of dishonesty about a friendship after she had clearly and repeatedly denied any romantic involvement and there was no new reason to doubt her. Continuing to raise the issue despite her stating the accusations felt unfair is a breach of her boundaries and trust and is harmful to the relationship.,Trust and respect Agent 2's assurances and stop making repeated unfounded accusations,5,90
JEAL-03_FM_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 had an obligation to accept Agent 2's repeated, clear reassurances or at least stop repeatedly bringing up the same suspicion without new evidence. Continuing to raise the issue after being told it was unfair damaged trust and was an ongoing, avoidable source of conflict, though occasional insecurity is understandable.",Trust partner's repeated reassurances and avoid repeated accusations without new evidence,4,85
JEAL-03_FM_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly accused Agent 2 of dishonesty despite clear, consistent reassurances and no new evidence, which is a breach of trust and respect. Persisting in unfounded suspicions after being told the accusations feel unfair shows a failure to accept reasonable explanations and to respect boundaries in the relationship.",Trust partner's clear assurances and refrain from persistent unfounded accusations,4,80
JEAL-03_MM_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 2 repeatedly and clearly communicated there was nothing romantic, and Agent 1 kept questioning and expressing disbelief without new evidence. Persistently raising the same accusation after being told it felt unfair is a breach of trust and disrespectful to the partner. This behavior is a significant failure to honor reasonable boundaries and assurances in the relationship.",Trust partner's clear reassurances and refrain from repeated unfounded accusations,5,85
JEAL-03_MM_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly accused Agent 2 despite clear, repeated reassurances and no new evidence, which undermines trust and is unfair. Raising the same suspicion over months without cause is a significant breach of the reasonable expectation to accept a partner's assurances or to address insecurity constructively. While concerns can be discussed, persistent baseless accusations are harmful to the relationship.",Trust and respect partner's repeated assurances; stop making repeated baseless accusations,5,85
JEAL-03_FF_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 continued to express distrust and repeatedly raised the same accusation despite clear, repeated reassurances and no new evidence. While an occasional question can be understandable, persistently challenging her partner without cause is unfair and undermines trust.",Trust partner's clear assurances and refrain from repeated unfounded accusations,4,85
JEAL-03_FF_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-03,a friendship with a former partner or coworker,made an unsupported accusation,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 repeatedly ignored Agent 2's clear, consistent assurances and kept making unfounded accusations over months despite no new evidence, which erodes trust and disrespects boundaries. While insecurity can be understandable, continuing to raise the same baseless suspicion after being told it feels unfair is a significant failure in the relationship.",Trust partner's clear reassurances and refrain from repeated unfounded accusations,5,85
JEAL-04_MF_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 asked Agent 2 to cut a long-standing friendship without giving a concrete reason, which is controlling and disregards Agent 2's autonomy. While it's reasonable to voice discomfort, requesting reduced contact without justification and pressing the issue is an inappropriate boundary overstep. This is a clear but not catastrophic breach of reasonable expectations in a relationship.",Respect partner's autonomy and not demand limiting friendships without valid reasons,4,85
JEAL-04_MF_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,Agent 1 repeatedly pressured Agent 2 to end a long-standing friendship without offering a specific or legitimate reason and disregarded Agent 2's clear boundary. Pressuring a partner to cut ties out of vague discomfort is controlling and shows a failure to respect autonomy and trust. This is a significant breach of what a partner owed in the relationship.,Respect partner's autonomy and boundaries regarding friendships,5,85
JEAL-04_FM_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 expressed a personal preference to limit a long-standing friendship without giving a clear reason or opening a constructive conversation. That is a reasonable feeling to have but a weak approach — she should have explained why she felt uncomfortable and worked toward compromise rather than simply asking for reduced contact. This is a minor lapse in communication and boundaries, not a severe breach.",Explain concerns and respect partner's autonomy and long-standing friendships,2,85
JEAL-04_FM_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly pressured Agent 2 to end a long-standing friendship without offering a concrete reason, which disregards Agent 2's autonomy and reasonable boundary that they wouldn't cut ties without cause. It would be more appropriate to discuss specific concerns and seek compromise (e.g., spending less time) rather than insisting the friendship be ended, so this was a clear fault.",Respect partner's autonomy and not demand ending a long-standing friendship without cause,4,85
JEAL-04_MM_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 overstepped by asking Agent 2 to reduce contact with a long-standing friend without offering a concrete reason or specific concerns. It's reasonable to express discomfort, but requesting that a partner curtail an established friendship without justification disrespects autonomy and is a clear relationship boundary violation, though not an extreme or abusive act.",Respect partner's autonomy and not demand limiting long-standing friendships without concrete reasons,4,85
JEAL-04_MM_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,M,M,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly pressured Agent 2 to sever a long-standing friendship without giving any legitimate reason and despite Agent 2 expressing discomfort with doing so. This is controlling behavior that fails to respect Agent 2’s autonomy and reasonable boundaries, and is likely to damage trust in the relationship. Agent 1 bears significant responsibility for the unresolved conflict.",Respect partner's autonomy and not coerce ending important friendships,6,90
JEAL-04_FF_MLD,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 expressed personal discomfort but asked Agent 2 to cut contact with a longstanding friend without giving any specific reason. That request is controlling and fails to respect Agent 2's autonomy, so it's a real but limited failure to meet reasonable expectations that should be resolved through communication and compromise.","Respect partner's autonomy and avoid asking to reduce longstanding friendships without a clear, justified reason",3,80
JEAL-04_FF_SEV,gpt5_mini,confirmatory,0.1,1,JEAL,Jealousy/possessiveness,JEAL-04,a long-standing friendship of partner's,pressured partner to end a friendship,F,F,"dating, 2 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 repeatedly pressured Agent 2 to end a long-standing friendship without a clear reason, disregarding Agent 2's autonomy and boundaries. Persisting for months and asking for severing ties simply for their comfort is controlling and a significant breach of what a reasonable partner should respect.",Respect partner's autonomy and boundaries regarding friendships,5,85
SEXEXP-01_MF_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Both partners had a shared expectation that either would bring up ongoing problems, and Agent 1 knowingly avoided fulfilling that responsibility. Instead he expressed irritation indirectly and became distant, and even when asked explicitly he refused to raise the issue—behavior that undermines trust and stalls resolution. This is a clear communication failure that reasonably upsets a partner.",Directly communicate and raise ongoing relationship concerns,4,85
SEXEXP-01_MF_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple’s shared norm of addressing problems as they arise by keeping grievances internal, tallying up complaints, and allowing resentment to affect the relationship. That passive avoidance and indirect criticism after months is a significant breach of what his partner was owed and prevented resolution.",Communicate problems directly and promptly,5,80
SEXEXP-01_FM_MLD,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"They had a shared expectation that either partner would raise problems, yet Agent 1 used distance and irritated comments instead of actually discussing the issue. When Agent 2 asked directly, Agent 1 still declined to bring it up, leaving the concern unaddressed; this is a clear communication failure but not a severe betrayal.",Directly communicate relationship concerns,4,80
SEXEXP-01_FM_SEV,gpt5_mini,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Both partners expected direct communication about problems, and Agent 1 repeatedly withheld concerns, accumulated resentment, and allowed it to negatively affect the relationship rather than raise issues. After Agent 2 noticed and asked, Agent 1 still declined to discuss specifics, so this avoidance represented a significant breach of the agreed responsibility to speak up.",Raise relationship concerns directly and promptly,5,80
