vignette_id,model,family_id,family_name,scenario_id,agent_gender,partner_gender,severity,fault_rating,word_count,agentic_count,communal_count,agentic_rate_per100w,communal_rate_per100w,moral_harsh_count,moral_mitigating_count,moral_intensity_score_per100w,lib_mean,lib_n_clauses
HHLAB-03_MM_MLD,deepseek_v3,HHLAB,Household labor,HHLAB-03,M,M,MLD,5,76,0,2,0.0,2.632,1,2,-1.316,4,1
HHLAB-03_MM_SEV,deepseek_v3,HHLAB,Household labor,HHLAB-03,M,M,SEV,5,48,0,1,0.0,2.083,1,0,2.083,1,1
HHLAB-03_FF_MLD,deepseek_v3,HHLAB,Household labor,HHLAB-03,F,F,MLD,5,49,0,2,0.0,4.082,2,1,2.041,4,1
HHLAB-03_FF_SEV,deepseek_v3,HHLAB,Household labor,HHLAB-03,F,F,SEV,5,53,0,2,0.0,3.774,1,1,0.0,2,2
HHLAB-04_MF_MLD,deepseek_v3,HHLAB,Household labor,HHLAB-04,M,F,MLD,4,72,0,0,0.0,0.0,0,1,-1.389,2,1
HHLAB-04_MF_SEV,deepseek_v3,HHLAB,Household labor,HHLAB-04,M,F,SEV,6,50,0,1,0.0,2.0,1,0,2.0,2,1
HHLAB-04_FM_MLD,deepseek_v3,HHLAB,Household labor,HHLAB-04,F,M,MLD,4,65,0,1,0.0,1.538,1,2,-1.538,2,1
HHLAB-04_FM_SEV,deepseek_v3,HHLAB,Household labor,HHLAB-04,F,M,SEV,5,53,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-04_MM_MLD,deepseek_v3,HHLAB,Household labor,HHLAB-04,M,M,MLD,4,59,0,2,0.0,3.39,1,1,0.0,2,1
HHLAB-04_MM_SEV,deepseek_v3,HHLAB,Household labor,HHLAB-04,M,M,SEV,5,51,0,1,0.0,1.961,0,0,0.0,2,1
HHLAB-04_FF_MLD,deepseek_v3,HHLAB,Household labor,HHLAB-04,F,F,MLD,4,74,0,1,0.0,1.351,2,2,0.0,1,1
HHLAB-04_FF_SEV,deepseek_v3,HHLAB,Household labor,HHLAB-04,F,F,SEV,5,64,0,1,0.0,1.562,2,0,3.125,2,1
CHILD-01_MF_MLD,deepseek_v3,CHILD,Childcare,CHILD-01,M,F,MLD,5,67,0,1,0.0,1.493,1,0,1.493,1,1
CHILD-01_MF_SEV,deepseek_v3,CHILD,Childcare,CHILD-01,M,F,SEV,6,55,0,1,0.0,1.818,1,0,1.818,1.5,2
CHILD-01_FM_MLD,deepseek_v3,CHILD,Childcare,CHILD-01,F,M,MLD,5,62,1,0,1.613,0.0,0,2,-3.226,1,1
CHILD-01_FM_SEV,deepseek_v3,CHILD,Childcare,CHILD-01,F,M,SEV,5,54,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_MM_MLD,deepseek_v3,CHILD,Childcare,CHILD-01,M,M,MLD,5,70,0,1,0.0,1.429,1,0,1.429,1,1
CHILD-01_MM_SEV,deepseek_v3,CHILD,Childcare,CHILD-01,M,M,SEV,6,59,0,2,0.0,3.39,2,0,3.39,1,1
CHILD-01_FF_MLD,deepseek_v3,CHILD,Childcare,CHILD-01,F,F,MLD,5,69,1,0,1.449,0.0,0,1,-1.449,1,1
CHILD-01_FF_SEV,deepseek_v3,CHILD,Childcare,CHILD-01,F,F,SEV,5,55,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-02_MF_MLD,deepseek_v3,CHILD,Childcare,CHILD-02,M,F,MLD,5,45,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-02_MF_SEV,deepseek_v3,CHILD,Childcare,CHILD-02,M,F,SEV,5,66,0,1,0.0,1.515,2,0,3.03,1,1
CHILD-02_FM_MLD,deepseek_v3,CHILD,Childcare,CHILD-02,F,M,MLD,5,54,0,0,0.0,0.0,0,1,-1.852,1,1
CHILD-02_FM_SEV,deepseek_v3,CHILD,Childcare,CHILD-02,F,M,SEV,5,60,0,0,0.0,0.0,0,2,-3.333,2,1
CHILD-02_MM_MLD,deepseek_v3,CHILD,Childcare,CHILD-02,M,M,MLD,5,58,0,1,0.0,1.724,2,1,1.724,1,1
CHILD-02_MM_SEV,deepseek_v3,CHILD,Childcare,CHILD-02,M,M,SEV,5,57,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-02_FF_MLD,deepseek_v3,CHILD,Childcare,CHILD-02,F,F,MLD,4,74,0,0,0.0,0.0,0,1,-1.351,1,1
CHILD-02_FF_SEV,deepseek_v3,CHILD,Childcare,CHILD-02,F,F,SEV,5,60,0,1,0.0,1.667,1,1,0.0,2,1
CHILD-03_MF_MLD,deepseek_v3,CHILD,Childcare,CHILD-03,M,F,MLD,5,55,0,1,0.0,1.818,2,1,1.818,1,1
CHILD-03_MF_SEV,deepseek_v3,CHILD,Childcare,CHILD-03,M,F,SEV,5,44,0,1,0.0,2.273,1,1,0.0,2,2
CHILD-03_FM_MLD,deepseek_v3,CHILD,Childcare,CHILD-03,F,M,MLD,5,60,0,1,0.0,1.667,1,1,0.0,1,1
CHILD-03_FM_SEV,deepseek_v3,CHILD,Childcare,CHILD-03,F,M,SEV,5,51,0,0,0.0,0.0,0,1,-1.961,1.5,2
CHILD-03_MM_MLD,deepseek_v3,CHILD,Childcare,CHILD-03,M,M,MLD,5,54,0,1,0.0,1.852,1,1,0.0,1,1
CHILD-03_MM_SEV,deepseek_v3,CHILD,Childcare,CHILD-03,M,M,SEV,5,48,0,1,0.0,2.083,1,1,0.0,2,1
CHILD-03_FF_MLD,deepseek_v3,CHILD,Childcare,CHILD-03,F,F,MLD,5,65,0,1,0.0,1.538,1,1,0.0,1,1
CHILD-03_FF_SEV,deepseek_v3,CHILD,Childcare,CHILD-03,F,F,SEV,5,56,0,1,0.0,1.786,1,1,0.0,2,1
CHILD-04_MF_MLD,deepseek_v3,CHILD,Childcare,CHILD-04,M,F,MLD,5,60,0,1,0.0,1.667,1,0,1.667,1.5,2
CHILD-04_MF_SEV,deepseek_v3,CHILD,Childcare,CHILD-04,M,F,SEV,5,55,0,2,0.0,3.636,2,0,3.636,1.5,2
CHILD-04_FM_MLD,deepseek_v3,CHILD,Childcare,CHILD-04,F,M,MLD,5,60,0,1,0.0,1.667,1,0,1.667,1.5,2
CHILD-04_FM_SEV,deepseek_v3,CHILD,Childcare,CHILD-04,F,M,SEV,5,47,0,1,0.0,2.128,1,0,2.128,1.5,2
CHILD-04_MM_MLD,deepseek_v3,CHILD,Childcare,CHILD-04,M,M,MLD,5,66,0,4,0.0,6.061,3,0,4.545,1.5,2
CHILD-04_MM_SEV,deepseek_v3,CHILD,Childcare,CHILD-04,M,M,SEV,5,46,0,1,0.0,2.174,1,0,2.174,1.5,2
CHILD-04_FF_MLD,deepseek_v3,CHILD,Childcare,CHILD-04,F,F,MLD,6,69,0,2,0.0,2.899,1,0,1.449,1.5,2
CHILD-04_FF_SEV,deepseek_v3,CHILD,Childcare,CHILD-04,F,F,SEV,5,64,0,2,0.0,3.125,2,1,1.562,1.5,2
MENTAL-01_MF_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-01,M,F,MLD,4,61,0,0,0.0,0.0,0,2,-3.279,1,1
MENTAL-01_MF_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-01,M,F,SEV,5,75,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_FM_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-01,F,M,MLD,3,70,0,0,0.0,0.0,0,2,-2.857,1,1
MENTAL-01_FM_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-01,F,M,SEV,5,65,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_MM_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-01,M,M,MLD,3,51,0,0,0.0,0.0,0,3,-5.882,1,1
MENTAL-01_MM_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-01,M,M,SEV,5,67,0,1,0.0,1.493,1,0,1.493,1,1
MENTAL-01_FF_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-01,F,F,MLD,3,68,0,0,0.0,0.0,0,2,-2.941,1,1
MENTAL-01_FF_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-01,F,F,SEV,5,64,0,1,0.0,1.562,1,0,1.562,1,1
MENTAL-02_MF_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-02,M,F,MLD,5,57,0,1,0.0,1.754,1,0,1.754,4,1
MENTAL-02_MF_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-02,M,F,SEV,5,49,0,0,0.0,0.0,1,0,2.041,1.5,2
MENTAL-02_FM_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-02,F,M,MLD,5,53,0,0,0.0,0.0,0,1,-1.887,4,1
MENTAL-02_FM_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-02,F,M,SEV,5,57,0,0,0.0,0.0,1,1,0.0,1.5,2
MENTAL-02_MM_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-02,M,M,MLD,4,60,0,0,0.0,0.0,2,1,1.667,4,1
MENTAL-02_MM_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-02,M,M,SEV,5,69,0,1,0.0,1.449,2,1,1.449,1.5,2
MENTAL-02_FF_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-02,F,F,MLD,4,54,0,1,0.0,1.852,0,1,-1.852,2.5,2
MENTAL-02_FF_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-02,F,F,SEV,5,46,0,0,0.0,0.0,1,0,2.174,1.5,2
MENTAL-03_MF_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-03,M,F,MLD,4,64,0,0,0.0,0.0,0,1,-1.562,1,1
MENTAL-03_MF_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-03,M,F,SEV,5,56,0,0,0.0,0.0,0,1,-1.786,1,1
MENTAL-03_FM_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-03,F,M,MLD,4,49,0,1,0.0,2.041,1,0,2.041,1,1
MENTAL-03_FM_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-03,F,M,SEV,5,59,0,1,0.0,1.695,1,0,1.695,1,1
MENTAL-03_MM_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-03,M,M,MLD,5,42,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-03_MM_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-03,M,M,SEV,5,52,0,0,0.0,0.0,0,1,-1.923,1,2
MENTAL-03_FF_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-03,F,F,MLD,5,60,0,0,0.0,0.0,0,1,-1.667,1,2
MENTAL-03_FF_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-03,F,F,SEV,4,56,0,1,0.0,1.786,1,1,0.0,1,1
MENTAL-04_MF_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-04,M,F,MLD,4,54,0,0,0.0,0.0,0,1,-1.852,1.5,2
MENTAL-04_MF_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-04,M,F,SEV,5,59,0,1,0.0,1.695,0,1,-1.695,1.5,2
MENTAL-04_FM_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-04,F,M,MLD,3,60,0,1,0.0,1.667,1,1,0.0,1.5,2
MENTAL-04_FM_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-04,F,M,SEV,5,55,0,0,0.0,0.0,0,1,-1.818,1.5,2
MENTAL-04_MM_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-04,M,M,MLD,5,48,0,0,0.0,0.0,0,1,-2.083,1,2
MENTAL-04_MM_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-04,M,M,SEV,5,59,0,2,0.0,3.39,1,0,1.695,1.5,2
MENTAL-04_FF_MLD,deepseek_v3,MENTAL,Mental load,MENTAL-04,F,F,MLD,4,49,0,0,0.0,0.0,0,1,-2.041,1.5,2
MENTAL-04_FF_SEV,deepseek_v3,MENTAL,Mental load,MENTAL-04,F,F,SEV,5,69,0,1,0.0,1.449,1,1,0.0,1.5,2
FINPROV-01_MF_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-01,M,F,MLD,4,64,0,2,0.0,3.125,1,1,0.0,1,1
FINPROV-01_MF_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-01,M,F,SEV,5,59,1,1,1.695,1.695,0,0,0.0,1,1
FINPROV-01_FM_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-01,F,M,MLD,4,78,1,2,1.282,2.564,2,0,2.564,1,1
FINPROV-01_FM_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-01,F,M,SEV,5,55,1,2,1.818,3.636,0,0,0.0,1,1
FINPROV-01_MM_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-01,M,M,MLD,5,61,1,1,1.639,1.639,1,0,1.639,1,1
FINPROV-01_MM_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-01,M,M,SEV,5,63,1,2,1.587,3.175,0,0,0.0,1,1
FINPROV-01_FF_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-01,F,F,MLD,5,74,0,2,0.0,2.703,1,0,1.351,1,1
FINPROV-01_FF_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-01,F,F,SEV,5,57,1,2,1.754,3.509,0,0,0.0,1,1
FINPROV-02_MF_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-02,M,F,MLD,5,50,1,1,2.0,2.0,1,1,0.0,2,1
FINPROV-02_MF_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-02,M,F,SEV,5,57,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_FM_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-02,F,M,MLD,5,57,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_FM_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-02,F,M,SEV,5,48,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_MM_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-02,M,M,MLD,5,57,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_MM_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-02,M,M,SEV,5,52,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_FF_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-02,F,F,MLD,5,57,0,0,0.0,0.0,0,1,-1.754,2,1
FINPROV-02_FF_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-02,F,F,SEV,6,60,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-03_MF_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-03,M,F,MLD,5,53,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-03_MF_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-03,M,F,SEV,6,44,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-03_FM_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-03,F,M,MLD,5,49,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-03_FM_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-03,F,M,SEV,5,70,0,0,0.0,0.0,0,0,0.0,1,1
FINPROV-03_MM_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-03,M,M,MLD,5,53,0,1,0.0,1.887,0,0,0.0,1.5,2
FINPROV-03_MM_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-03,M,M,SEV,6,50,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-03_FF_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-03,F,F,MLD,5,52,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-03_FF_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-03,F,F,SEV,6,66,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-04_MF_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-04,M,F,MLD,6,39,0,1,0.0,2.564,1,0,2.564,1.5,2
FINPROV-04_MF_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-04,M,F,SEV,6,50,0,2,0.0,4.0,2,0,4.0,2,2
FINPROV-04_FM_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-04,F,M,MLD,6,43,0,1,0.0,2.326,1,0,2.326,1,1
FINPROV-04_FM_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-04,F,M,SEV,6,44,0,1,0.0,2.273,1,0,2.273,1.5,2
FINPROV-04_MM_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-04,M,M,MLD,6,47,0,2,0.0,4.255,1,0,2.128,1,1
FINPROV-04_MM_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-04,M,M,SEV,6,62,0,2,0.0,3.226,2,0,3.226,2,1
FINPROV-04_FF_MLD,deepseek_v3,FINPROV,Financial provision,FINPROV-04,F,F,MLD,5,49,0,1,0.0,2.041,1,0,2.041,2,1
FINPROV-04_FF_SEV,deepseek_v3,FINPROV,Financial provision,FINPROV-04,F,F,SEV,6,54,0,2,0.0,3.704,2,0,3.704,2,2
JEAL-01_MF_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-01,M,F,MLD,5,47,0,1,0.0,2.128,1,1,0.0,4,1
JEAL-01_MF_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-01,M,F,SEV,6,43,1,2,2.326,4.651,3,1,4.651,2,1
JEAL-01_FM_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-01,F,M,MLD,4,44,2,1,4.545,2.273,2,1,2.273,,0
JEAL-01_FM_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-01,F,M,SEV,5,63,1,0,1.587,0.0,1,1,0.0,2,1
JEAL-01_MM_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-01,M,M,MLD,5,51,1,3,1.961,5.882,2,1,1.961,,0
JEAL-01_MM_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-01,M,M,SEV,6,51,1,2,1.961,3.922,2,1,1.961,2,1
JEAL-01_FF_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-01,F,F,MLD,5,57,0,1,0.0,1.754,1,1,0.0,4,1
JEAL-01_FF_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-01,F,F,SEV,6,45,1,1,2.222,2.222,2,0,4.444,1,1
JEAL-02_MF_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-02,M,F,MLD,3,49,1,2,2.041,4.082,3,2,2.041,,0
JEAL-02_MF_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-02,M,F,SEV,5,84,1,0,1.19,0.0,1,2,-1.19,,0
JEAL-02_FM_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-02,F,M,MLD,2,50,0,0,0.0,0.0,0,1,-2.0,,0
JEAL-02_FM_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-02,F,M,SEV,5,65,1,2,1.538,3.077,0,1,-1.538,2,1
JEAL-02_MM_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-02,M,M,MLD,2,50,1,0,2.0,0.0,0,2,-4.0,1,1
JEAL-02_MM_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-02,M,M,SEV,4,84,2,1,2.381,1.19,2,1,1.19,,0
JEAL-02_FF_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-02,F,F,MLD,3,59,0,0,0.0,0.0,0,1,-1.695,1,1
JEAL-02_FF_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-02,F,F,SEV,4,62,1,1,1.613,1.613,2,2,0.0,,0
JEAL-03_MF_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-03,M,F,MLD,3,52,0,1,0.0,1.923,0,3,-5.769,,0
JEAL-03_MF_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-03,M,F,SEV,5,77,0,0,0.0,0.0,0,1,-1.299,,0
JEAL-03_FM_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-03,F,M,MLD,4,56,0,1,0.0,1.786,1,1,0.0,,0
JEAL-03_FM_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-03,F,M,SEV,5,55,0,0,0.0,0.0,1,1,0.0,,0
JEAL-03_MM_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-03,M,M,MLD,5,60,0,0,0.0,0.0,1,1,0.0,,0
JEAL-03_MM_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-03,M,M,SEV,5,63,0,1,0.0,1.587,1,1,0.0,,0
JEAL-03_FF_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-03,F,F,MLD,5,53,0,1,0.0,1.887,0,2,-3.774,,0
JEAL-03_FF_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-03,F,F,SEV,5,45,0,1,0.0,2.222,1,0,2.222,,0
JEAL-04_MF_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-04,M,F,MLD,5,67,1,0,1.493,0.0,0,2,-2.985,,0
JEAL-04_MF_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-04,M,F,SEV,5,66,0,0,0.0,0.0,0,2,-3.03,,0
JEAL-04_FM_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-04,F,M,MLD,4,79,0,0,0.0,0.0,0,2,-2.532,,0
JEAL-04_FM_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-04,F,M,SEV,5,76,1,0,1.316,0.0,1,3,-2.632,,0
JEAL-04_MM_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-04,M,M,MLD,5,54,1,0,1.852,0.0,0,1,-1.852,1,1
JEAL-04_MM_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-04,M,M,SEV,6,68,1,0,1.471,0.0,2,1,1.471,,0
JEAL-04_FF_MLD,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-04,F,F,MLD,5,54,3,0,5.556,0.0,1,1,0.0,,0
JEAL-04_FF_SEV,deepseek_v3,JEAL,Jealousy/possessiveness,JEAL-04,F,F,SEV,5,77,1,1,1.299,1.299,1,2,-1.299,,0
SEXEXP-01_MF_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,F,MLD,5,53,0,1,0.0,1.887,0,1,-1.887,1.5,2
SEXEXP-01_MF_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,F,SEV,5,58,1,1,1.724,1.724,0,1,-1.724,2,1
SEXEXP-01_FM_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,M,MLD,4,67,0,1,0.0,1.493,0,1,-1.493,1,2
SEXEXP-01_FM_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,M,SEV,5,65,0,1,0.0,1.538,0,0,0.0,2,1
SEXEXP-01_MM_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,M,MLD,5,56,0,2,0.0,3.571,0,0,0.0,1.5,2
SEXEXP-01_MM_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,M,SEV,5,54,1,1,1.852,1.852,0,1,-1.852,2,1
SEXEXP-01_FF_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,F,MLD,5,41,0,1,0.0,2.439,0,0,0.0,1,1
SEXEXP-01_FF_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,F,SEV,5,66,0,0,0.0,0.0,0,0,0.0,2,1
SEXEXP-02_MF_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,F,MLD,5,49,0,0,0.0,0.0,1,0,2.041,1,2
SEXEXP-02_MF_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,F,SEV,5,46,0,0,0.0,0.0,0,0,0.0,2,1
SEXEXP-02_FM_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,M,MLD,4,51,0,0,0.0,0.0,0,1,-1.961,3,1
SEXEXP-02_FM_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,M,SEV,5,57,0,1,0.0,1.754,1,0,1.754,3,1
SEXEXP-02_MM_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,M,MLD,4,54,0,1,0.0,1.852,0,0,0.0,,0
SEXEXP-02_MM_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,M,SEV,5,48,0,0,0.0,0.0,1,0,2.083,,0
SEXEXP-02_FF_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,F,MLD,5,57,0,0,0.0,0.0,0,1,-1.754,,0
SEXEXP-02_FF_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,F,SEV,5,56,0,0,0.0,0.0,1,0,1.786,4,1
SEXEXP-03_MF_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,F,MLD,6,65,0,1,0.0,1.538,1,1,0.0,2,1
SEXEXP-03_MF_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,F,SEV,6,63,0,2,0.0,3.175,1,1,0.0,1,1
SEXEXP-03_FM_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,M,MLD,5,46,0,3,0.0,6.522,2,1,2.174,2,1
SEXEXP-03_FM_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,M,SEV,5,50,0,1,0.0,2.0,1,1,0.0,2,1
SEXEXP-03_MM_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,M,MLD,5,62,0,2,0.0,3.226,1,1,0.0,2,1
SEXEXP-03_MM_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,M,SEV,6,64,1,2,1.562,3.125,2,0,3.125,1,2
SEXEXP-03_FF_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,F,MLD,5,53,0,1,0.0,1.887,1,1,0.0,2,1
SEXEXP-03_FF_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,F,SEV,6,61,0,2,0.0,3.279,1,0,1.639,1,2
SEXEXP-04_MF_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,F,MLD,5,66,0,3,0.0,4.545,2,1,1.515,,0
SEXEXP-04_MF_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,F,SEV,6,65,0,0,0.0,0.0,1,1,0.0,2,1
SEXEXP-04_FM_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,M,MLD,5,51,0,1,0.0,1.961,2,0,3.922,,0
SEXEXP-04_FM_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,M,SEV,6,66,0,1,0.0,1.515,3,0,4.545,,0
SEXEXP-04_MM_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,M,MLD,5,68,0,1,0.0,1.471,3,0,4.412,,0
SEXEXP-04_MM_SEV,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,M,SEV,6,65,0,1,0.0,1.538,2,0,3.077,,0
SEXEXP-04_FF_MLD,deepseek_v3,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,F,MLD,5,73,0,2,0.0,2.74,2,2,0.0,,0
